PCS_ID,PCS_Name,Category,Physical_Effect,Type,Size_LxWxH_cm,Brand,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
28,Desk_EvaporativeCooler_evalight,Cooling,Convective,Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-11,150,2022,Head,135,60,NA,10,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.37692308,28.0933519,38.43557692,0.056538462,28.07468354,27.84486508,40.93936709,0.039240506,33.77307692,33.80865385,33.7625,33.72051282,33.68461538,33.83653846,33.80192308,33.85576923,33.85576923,33.90769231,33.88461538,33.73942308,33.72115385,33.80192308,33.79038462,33.8,33.82115385,55.27692308,36.33653846,38.01153846,55.81474359,63.01153846,41.26153846,45.45961538,48,49.63653846,60.31346154,60.68269231,68.33365385,70.16826923,64.42692308,64.02115385,52.97307692,48.46730769,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.18481013,33.08037975,19.6278481,27.97974684,18.81392405,29.74050633,31.50759494,43.81012658,42.36962025,49.80379747,47.34556962,39.89113924,41.39620253,42.95696203,42.27341772,32.44683544,29.63037975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,Convective,Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-11,150,2022,Stomach,135,60,NA,10,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.37692308,28.0933519,38.43557692,0.056538462,28.28265306,28.01460961,40.98445783,0.022040816,33.77307692,33.80865385,33.7625,33.72051282,33.68461538,33.83653846,33.80192308,33.85576923,33.85576923,33.90769231,33.88461538,33.73942308,33.72115385,33.80192308,33.79038462,33.8,33.82115385,55.27692308,36.33653846,38.01153846,55.81474359,63.01153846,41.26153846,45.45961538,48,49.63653846,60.31346154,60.68269231,68.33365385,70.16826923,64.42692308,64.02115385,52.97307692,48.46730769,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.53367347,27.60357143,26.49438776,29.05816327,28.89693878,36.20306122,39.94693878,84.9244898,50.75,75.8244898,44.3877551,42.57091837,43.50867347,44.94795918,44.01122449,32.23367347,29.41734694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,Convective,Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-4,150,2022,Head,135,60,NA,4,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.37692308,28.0933519,38.43557692,0.056538462,27.98235294,27.84477089,NA,0.043529412,33.77307692,33.80865385,33.7625,33.72051282,33.68461538,33.83653846,33.80192308,33.85576923,33.85576923,33.90769231,33.88461538,33.73942308,33.72115385,33.80192308,33.79038462,33.8,33.82115385,55.27692308,36.33653846,38.01153846,55.81474359,63.01153846,41.26153846,45.45961538,48,49.63653846,60.31346154,60.68269231,68.33365385,70.16826923,64.42692308,64.02115385,52.97307692,48.46730769,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33.72941176,24.97058824,16.51176471,28.49019608,19.59411765,29.28823529,31.01176471,41.4,42.49411765,49.14117647,47.27058824,40.27058824,42.00588235,44.72941176,44.37647059,32.30588235,29.68235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,"Convective, Evaporative",Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-4,150,2022,Stomach,135,60,NA,4,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.37692308,28.0933519,38.43557692,0.056538462,28.05641026,27.91249529,NA,0.043846154,33.77307692,33.80865385,33.7625,33.72051282,33.68461538,33.83653846,33.80192308,33.85576923,33.85576923,33.90769231,33.88461538,33.73942308,33.72115385,33.80192308,33.79038462,33.8,33.82115385,55.27692308,36.33653846,38.01153846,55.81474359,63.01153846,41.26153846,45.45961538,48,49.63653846,60.31346154,60.68269231,68.33365385,70.16826923,64.42692308,64.02115385,52.97307692,48.46730769,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33.81794872,28.90641026,18.33846154,28.41282051,18.76410256,28.86410256,30.71025641,39.83076923,42.14358974,47.48461538,45.36153846,40.52564103,41.93076923,44.35641026,43.43333333,32.03333333,29.47692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,Convective,Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-4,150,2022,Stomach,135,60,NA,4,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.37692308,28.0933519,38.43557692,0.056538462,28.36,28.03184074,NA,0.018666667,33.77307692,33.80865385,33.7625,33.72051282,33.68461538,33.83653846,33.80192308,33.85576923,33.85576923,33.90769231,33.88461538,33.73942308,33.72115385,33.80192308,33.79038462,33.8,33.82115385,55.27692308,36.33653846,38.01153846,55.81474359,63.01153846,41.26153846,45.45961538,48,49.63653846,60.31346154,60.68269231,68.33365385,70.16826923,64.42692308,64.02115385,52.97307692,48.46730769,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.17,23.09666667,20.72,27.51,23.94666667,30.42666667,33.24,58.90333333,40.52,60.49333333,41.16333333,39.93666667,40.735,42.31333333,41.95333333,31.40666667,28.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,Convective,Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-7,150,2022,Head,135,60,NA,5.8,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.37692308,28.0933519,38.43557692,0.056538462,28.33913043,28.0806818,NA,0.03,33.77307692,33.80865385,33.7625,33.72051282,33.68461538,33.83653846,33.80192308,33.85576923,33.85576923,33.90769231,33.88461538,33.73942308,33.72115385,33.80192308,33.79038462,33.8,33.82115385,55.27692308,36.33653846,38.01153846,55.81474359,63.01153846,41.26153846,45.45961538,48,49.63653846,60.31346154,60.68269231,68.33365385,70.16826923,64.42692308,64.02115385,52.97307692,48.46730769,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,32.39130435,25.97173913,16.38695652,26.93478261,20.13043478,28.16521739,29.96086957,40.9173913,40.2173913,47.18695652,44.83478261,38.5673913,40.1,41.96521739,41.39565217,31.46521739,28.36086957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,Convective,Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-7,150,2022,Stomach,135,60,NA,5.8,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.37692308,28.0933519,38.43557692,0.056538462,28.5,28.09703636,NA,0.01625,33.77307692,33.80865385,33.7625,33.72051282,33.68461538,33.83653846,33.80192308,33.85576923,33.85576923,33.90769231,33.88461538,33.73942308,33.72115385,33.80192308,33.79038462,33.8,33.82115385,55.27692308,36.33653846,38.01153846,55.81474359,63.01153846,41.26153846,45.45961538,48,49.63653846,60.31346154,60.68269231,68.33365385,70.16826923,64.42692308,64.02115385,52.97307692,48.46730769,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35.6375,25.04375,23.6625,27.50833333,26.4,33.6375,36.3375,73.65,44.2875,68.1875,40.525,40.125,40.85625,42.2,41.3,30.95,28.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,"Convective, Evaporative",Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-4,150,2022,Head,135,60,NA,4,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.3054,28.10570347,42.59248792,0.023373333,28.68576779,28.54715685,50.74180952,0.049194757,34.00076923,34,34,34.00128205,34.00384615,34,34,34,34,34,34,34.00038462,34.00038462,34,34,34,34,36.14076923,22.23961538,19.54423077,33.34641026,30.83538462,30.48,32.02384615,38.57230769,40.13692308,46.50230769,46.02384615,44.57076923,46.13846154,46.26923077,45.68769231,33.99076923,30.89307692,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,31.3988764,28.71348315,17.18707865,26.60337079,16.99662921,26.71348315,28.20224719,36.0741573,37.49775281,39.75730337,40.89775281,37.56123596,38.51235955,42.12247191,41.41460674,30.24494382,27.58764045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,"Convective, Evaporative",Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-7,150,2022,Head,135,60,NA,5.8,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.3054,28.10570347,42.59248792,0.023373333,28.43638498,28.34008791,NA,0.062934272,34.00076923,34,34,34.00128205,34.00384615,34,34,34,34,34,34,34.00038462,34.00038462,34,34,34,34,36.14076923,22.23961538,19.54423077,33.34641026,30.83538462,30.48,32.02384615,38.57230769,40.13692308,46.50230769,46.02384615,44.57076923,46.13846154,46.26923077,45.68769231,33.99076923,30.89307692,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,32.51830986,30.35352113,16.42464789,27.68356808,17.87887324,28.27887324,29.24225352,38.06901408,39.0056338,45.42957746,42.51971831,38.2,39.98309859,43.50704225,42.16338028,30.78450704,27.7915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,"Convective, Evaporative",Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-7,150,2022,Stomach,135,60,NA,5.8,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.3054,28.10570347,42.59248792,0.023373333,28.56794872,28.42919881,NA,0.010512821,34.00076923,34,34,34.00128205,34.00384615,34,34,34,34,34,34,34.00038462,34.00038462,34,34,34,34,36.14076923,22.23961538,19.54423077,33.34641026,30.83538462,30.48,32.02384615,38.57230769,40.13692308,46.50230769,46.02384615,44.57076923,46.13846154,46.26923077,45.68769231,33.99076923,30.89307692,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,39.4,27.62692308,33.65,29.88717949,35.80769231,39.06923077,43.53846154,113.4692308,50.02307692,75.8,41.39230769,41.64230769,42.18076923,38.57692308,37.98461538,29.83846154,26.87692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,"Convective, Evaporative",Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-11,150,2022,Head,135,60,NA,10,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.3054,28.10570347,42.59248792,0.023373333,27.9530303,27.8896642,NA,0.059242424,34.00076923,34,34,34.00128205,34.00384615,34,34,34,34,34,34,34.00038462,34.00038462,34,34,34,34,36.14076923,22.23961538,19.54423077,33.34641026,30.83538462,30.48,32.02384615,38.57230769,40.13692308,46.50230769,46.02384615,44.57076923,46.13846154,46.26923077,45.68769231,33.99076923,30.89307692,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35.3,34.44545455,17.50909091,30.15454545,19.51818182,31.61818182,32,42.37272727,42.79090909,51.39090909,48.13636364,40.86818182,42.5,46.43636364,44.78181818,32.18181818,29.18181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Desk_EvaporativeCooler_evalight,Cooling,"Convective, Evaporative",Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11-11,150,2022,Stomach,135,60,NA,10,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.3054,28.10570347,42.59248792,0.023373333,27.9673913,27.8311277,NA,0.054347826,34.00076923,34,34,34.00128205,34.00384615,34,34,34,34,34,34,34.00038462,34.00038462,34,34,34,34,36.14076923,22.23961538,19.54423077,33.34641026,30.83538462,30.48,32.02384615,38.57230769,40.13692308,46.50230769,46.02384615,44.57076923,46.13846154,46.26923077,45.68769231,33.99076923,30.89307692,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,44.8173913,34.4326087,37.67826087,33.40434783,34.17391304,46.40434783,50.59130435,130.1086957,59.34347826,93.80434783,49.2173913,46.29782609,46.3826087,44.80434783,43.8173913,31.98695652,28.93043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Desk_EvaporativeCooler_Arctic,Cooling,Convective,Evaporative Cooler,"14.5, 17, 14",Arctic air,https://www.amazon.com.au/ARCTIC-Chill-Portable-Air-Conditioner/dp/B0CC2X4H5Z,Market-ready,ID27.jpeg,https://www.researchgate.net/publication/387786888_Boosting_personal_cooling_with_water_comparing_a_desk_fan_and_evaporative_coolers,03-3,40,2022,Chest,135,50,NA,10.6,University of California at Berkeley,US,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,27.8067,NA,46.3673,NA,27.75433333,NA,48.59433333,NA,34.2,34.6,34.8,34.8,35.965,33.7,33.7,31.8,31.955,32.36,32.495,34.8,34.8,33.6,33.6,33.2,33.17,30.17666667,31.295,22.405,21.96,28.585,33.765,32.59,38.56,36.08,36.16,33.88,26.57,26.03,32.78,33.895,25.825,26.75,33.9,33.8,34.30555556,34.6,35.9,32.8,33.4,30.6,31.5,31.8,32.4,34.7,34.8,33.54444444,33.5,33.1,33.1,36.88518519,45.83888889,30.61666667,26.44444444,29.39444444,49.93888889,39.3,61.1,44.5,46.18333333,35.53333333,27.72777778,26.12222222,34.21111111,34.45555556,27.46111111,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Desk_EvaporativeCooler_Arctic,Cooling,Convective,Evaporative Cooler,"14.5, 17, 14",Arctic air,https://www.amazon.com.au/ARCTIC-Chill-Portable-Air-Conditioner/dp/B0CC2X4H5Z,Market-ready,ID27.jpeg,https://www.researchgate.net/publication/387786888_Boosting_personal_cooling_with_water_comparing_a_desk_fan_and_evaporative_coolers,03-3,40,2022,Chest,135,50,NA,10.6,University of California at Berkeley,US,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,27.8067,NA,46.3673,NA,27.659,NA,50.22375,NA,34.2,34.6,34.8,34.8,35.965,33.7,33.7,31.8,31.955,32.36,32.495,34.8,34.8,33.6,33.6,33.2,33.17,30.17666667,31.295,22.405,21.96,28.585,33.765,32.59,38.56,36.08,36.16,33.88,26.57,26.03,32.78,33.895,25.825,26.75,33.9,33.9,34.3,34.5,35.8,32.8,33.4,30.58125,31.58125,31.7,32.3,34.7,34.8,33.5,33.5,33.1,33,37.34583333,45.125,31.1625,27.20625,30.50625,49.1375,38.93125,61.7875,43.1375,47.6,37.2,28,26.60625,34.525,34.95,28.06875,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Desk_EvaporativeCooler_Arctic,Cooling,"Convective, Evaporative",Evaporative Cooler,"14.5, 17, 14",Arctic air,https://www.amazon.com.au/ARCTIC-Chill-Portable-Air-Conditioner/dp/B0CC2X4H5Z,Market-ready,ID27.jpeg,https://www.researchgate.net/publication/387786888_Boosting_personal_cooling_with_water_comparing_a_desk_fan_and_evaporative_coolers,03-3,40,2022,Chest,135,50,NA,10.6,University of California at Berkeley,US,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,27.8067,NA,46.3673,NA,27.4837,NA,51.3604,NA,34.2,34.6,34.8,34.8,35.965,33.7,33.7,31.8,31.955,32.36,32.495,34.8,34.8,33.6,33.6,33.2,33.17,30.17666667,31.295,22.405,21.96,28.585,33.765,32.59,38.56,36.08,36.16,33.88,26.57,26.03,32.78,33.895,25.825,26.75,33.7,33.58,34,34.4,35.8,32.4,33.135,29.2,31.22,31.2,32.205,34.7,34.73,33.5,33.5,33.1,33,41.965,50.555,37.065,29.955,31.42,57.455,43.745,87.705,49.225,57.825,38.46,28.39,26.77,34.81,35.305,28.005,28.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Desk_EvaporativeCooler_Arctic,Cooling,Convective,Evaporative Cooler,"14.5, 17, 14",Arctic air,https://www.amazon.com.au/ARCTIC-Chill-Portable-Air-Conditioner/dp/B0CC2X4H5Z,Market-ready,ID27.jpeg,https://www.researchgate.net/publication/387786888_Boosting_personal_cooling_with_water_comparing_a_desk_fan_and_evaporative_coolers,03-1,40,2022,Chest,135,50,NA,4.6,University of California at Berkeley,US,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,27.8067,NA,46.3673,NA,27.688,NA,48.855,NA,34.2,34.6,34.8,34.8,35.965,33.7,33.7,31.8,31.955,32.36,32.495,34.8,34.8,33.6,33.6,33.2,33.17,30.17666667,31.295,22.405,21.96,28.585,33.765,32.59,38.56,36.08,36.16,33.88,26.57,26.03,32.78,33.895,25.825,26.75,34,34,34.5,34.7,35.9,33.1,33.57,30.8,31.8,31.9,32.36,34.7,34.8,33.5,33.5,33.1,33.1,35.09833333,42.115,28.235,23.8,29.205,44,35.885,56.51,39.16,44.295,36.18,27.365,26.005,34.3,34.6,27.6,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Desk_EvaporativeCooler_Arctic,Cooling,"Convective, Evaporative",Evaporative Cooler,"14.5, 17, 14",Arctic air,https://www.amazon.com.au/ARCTIC-Chill-Portable-Air-Conditioner/dp/B0CC2X4H5Z,Market-ready,ID27.jpeg,https://www.researchgate.net/publication/387786888_Boosting_personal_cooling_with_water_comparing_a_desk_fan_and_evaporative_coolers,03-1,40,2022,Chest,135,50,NA,4.6,University of California at Berkeley,US,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,27.8067,NA,46.3673,NA,27.4863,NA,50.1874,NA,34.2,34.6,34.8,34.8,35.965,33.7,33.7,31.8,31.955,32.36,32.495,34.8,34.8,33.6,33.6,33.2,33.17,30.17666667,31.295,22.405,21.96,28.585,33.765,32.59,38.56,36.08,36.16,33.88,26.57,26.03,32.78,33.895,25.825,26.75,33.8,33.8,34.18,34.6,35.8,32.7,33.305,29.5,31.5,31.3,32.2,34.7,34.7,33.5,33.5,33.1,33,39.96,46.6,34.055,26.4,30.865,51.225,40.23,81.405,44.215,55.53,38.42,28,26.795,35.515,35.75,28.375,29.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
