PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,Baseline_P_Head,Delta_ht_Head,Baseline_ht_Head,Delta_Teq_Head,Baseline_Tsk_Head,PCS_ht_Head,PCS_P_Head,Delta_P_Head,PCS_Tsk_Head,Baseline_P_Chest,Delta_ht_Chest,Baseline_ht_Chest,Delta_Teq_Chest,Baseline_Tsk_Chest,PCS_ht_Chest,PCS_P_Chest,Delta_P_Chest,PCS_Tsk_Chest,Baseline_P_Back,Delta_ht_Back,Baseline_ht_Back,Delta_Teq_Back,Baseline_Tsk_Back,PCS_ht_Back,PCS_P_Back,Delta_P_Back,PCS_Tsk_Back,Baseline_P_Left_Thigh,Delta_ht_Left_Thigh,Baseline_ht_Left_Thigh,Delta_Teq_Left_Thigh,Baseline_Tsk_Left_Thigh,PCS_ht_Left_Thigh,PCS_P_Left_Thigh,Delta_P_Left_Thigh,PCS_Tsk_Left_Thigh,Baseline_P_Right_Thigh,Delta_ht_Right_Thigh,Baseline_ht_Right_Thigh,Delta_Teq_Right_Thigh,Baseline_Tsk_Right_Thigh,PCS_ht_Right_Thigh,PCS_P_Right_Thigh,Delta_P_Right_Thigh,PCS_Tsk_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
2,Small desk fan (black),0.5,,135.0,60.0,22,TskControl34,2025-02-19 15:36:03,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID2_Small desk fan (black)_Mid (On-Off)_Angle135_Distance60_Ta22_TskControl34.csv,-0.48,-2.26,0.14,-2.68,6.06,5.38,12.98,11.3,-3.24,0.06,-0.6,0.1,22.2,22.4,32.6,0.13,22.29,22.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.94,43.98,65.0,69.12,90.58,101.5,138.16,124.82,87.62,95.12,63.48,64.36,22.1,22.3,30.15,0.2,22.18,22.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,46.24,64.86,71.8,84.52,96.12,125.18,113.52,90.86,95.06,64.08,64.26,6.23,6.21,0.02,0.08,3.76,3.91,-0.16,0.58,5.55,5.49,0.06,-0.03,5.9,6.07,-0.17,0.44,7.74,7.15,0.58,-0.85,8.67,8.13,0.54,-0.66,11.8,10.59,1.21,-1.23,10.66,9.6,1.06,-1.18,7.48,7.69,-0.2,0.42,8.12,8.04,0.08,-0.01,5.42,5.42,-0.0,0.11,5.5,5.44,0.06,-0.02,38.81,0.64,3.28,-0.92,34.0,3.92,45.94,7.13,34.0,41.48,0.03,3.51,-0.01,34.0,3.54,41.49,0.01,34.0,59.9,-0.18,5.07,0.52,34.0,4.88,57.19,-2.71,34.0,90.2,-0.32,7.63,0.59,34.0,7.31,85.59,-4.61,34.0,94.58,-0.45,8.0,0.74,34.0,7.55,88.44,-6.14,34.0,Mid,1,0.5
2,Small desk fan (black),0.5,,135.0,60.0,25,TskControl34,2025-02-01 17:37:44,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID2_Small desk fan (black)_Mid (On-Off)_Angle135_Distance60_Ta25_TskControl34.csv,0.9,-2.9,0.4,1.28,9.54,8.04,18.46,13.42,-5.16,-2.94,-5.58,-1.3,25.1,25.4,64.76,0.08,25.26,26.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,54.32,31.42,45.1,55.8,67.9,82.32,116.28,100.4,61.66,62.98,43.2,44.0,24.8,25.4,62.29,0.26,25.03,25.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,34.32,44.7,54.52,58.36,74.28,97.82,86.98,66.82,65.92,48.78,45.3,6.22,5.96,0.26,-0.15,3.59,3.83,-0.23,0.76,5.16,4.98,0.18,-0.08,6.38,6.08,0.31,-0.21,7.77,6.51,1.26,-1.47,9.42,8.28,1.14,-0.97,13.3,10.91,2.4,-1.69,11.49,9.7,1.79,-1.38,7.05,7.45,-0.39,0.69,7.21,7.35,-0.14,0.4,4.94,5.44,-0.5,1.03,5.03,5.05,-0.02,0.26,28.87,0.39,3.22,0.04,34.0,3.61,31.56,2.69,34.0,29.24,0.32,3.26,-0.62,34.0,3.58,31.33,2.09,34.0,46.57,0.1,5.19,0.01,34.0,5.3,46.28,-0.29,34.0,62.74,0.17,6.99,0.04,34.0,7.16,62.59,-0.15,34.0,66.04,0.13,7.36,0.09,34.0,7.49,65.46,-0.58,34.0,Mid,1,0.5
3,Midiam evaporative cooler (purple),1.0,Fan,135.0,60.0,25,TskControl34,2025-02-01 18:46:45,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta25_TskControl34_FanMode.csv,2.94,-3.06,2.98,-0.92,8.18,-0.34,5.96,0.14,-2.28,0.5,-2.78,0.74,25.0,25.3,63.13,0.11,25.15,25.97,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.36,31.26,47.68,53.6,66.54,73.94,103.78,87.12,64.54,66.42,46.0,46.04,24.8,25.4,62.29,0.26,25.03,25.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,34.32,44.7,54.52,58.36,74.28,97.82,86.98,66.82,65.92,48.78,45.3,6.37,5.96,0.41,-0.49,3.53,3.83,-0.29,0.8,5.39,4.98,0.4,-0.6,6.06,6.08,-0.02,0.15,7.52,6.51,1.01,-1.26,8.35,8.28,0.07,0.04,11.73,10.91,0.82,-0.55,9.84,9.7,0.15,-0.01,7.29,7.45,-0.16,0.31,7.51,7.35,0.16,-0.07,5.2,5.44,-0.24,0.51,5.2,5.05,0.15,-0.15,28.87,2.9,3.22,-4.9,34.0,6.12,54.16,25.3,34.0,29.24,0.48,3.26,-1.23,34.0,3.74,33.13,3.89,34.0,46.57,0.09,5.19,-0.1,34.0,5.28,46.71,0.14,34.0,62.74,0.15,6.99,-0.05,34.0,7.14,63.21,0.47,34.0,66.04,0.11,7.36,-0.0,34.0,7.48,66.17,0.13,34.0,Level4,4,1.0
3,Midiam evaporative cooler (purple),0.67,Fan,135.0,60.0,25,TskControl34,2025-02-01 18:36:45,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta25_TskControl34_FanMode.csv,3.2,-0.92,3.4,-0.48,9.12,2.52,12.34,3.94,-1.5,0.44,-2.26,0.82,24.8,25.3,64.7,0.15,25.02,25.92,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.62,33.4,48.1,54.04,67.48,76.8,110.16,90.92,65.32,66.36,46.52,46.12,24.8,25.4,62.29,0.26,25.03,25.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,34.32,44.7,54.52,58.36,74.28,97.82,86.98,66.82,65.92,48.78,45.3,6.31,5.96,0.35,-0.54,3.72,3.83,-0.11,0.24,5.36,4.98,0.37,-0.68,6.02,6.08,-0.06,0.08,7.51,6.51,1.01,-1.4,8.55,8.28,0.27,-0.3,12.27,10.91,1.36,-1.13,10.12,9.7,0.43,-0.41,7.27,7.45,-0.18,0.2,7.39,7.35,0.04,-0.06,5.18,5.44,-0.26,0.42,5.14,5.05,0.09,-0.16,28.87,2.3,3.22,-3.91,34.0,5.52,49.55,20.68,34.0,29.24,0.54,3.26,-1.52,34.0,3.8,34.09,4.85,34.0,46.57,0.03,5.19,-0.1,34.0,5.22,46.9,0.32,34.0,62.74,0.04,6.99,-0.04,34.0,7.03,63.14,0.4,34.0,66.04,0.06,7.36,-0.06,34.0,7.42,66.61,0.57,34.0,Level3,3,0.67
3,Midiam evaporative cooler (purple),0.33,Fan,135.0,60.0,25,TskControl34,2025-02-01 18:27:45,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta25_TskControl34_FanMode.csv,3.16,-1.16,3.52,0.0,9.32,5.84,12.88,6.48,-1.08,1.56,-2.64,0.34,24.9,25.2,64.72,0.09,25.05,25.94,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.58,33.16,48.22,54.52,67.68,80.12,110.7,93.46,65.74,67.48,46.14,45.64,24.8,25.4,62.29,0.26,25.03,25.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,34.32,44.7,54.52,58.36,74.28,97.82,86.98,66.82,65.92,48.78,45.3,6.32,5.96,0.37,-0.53,3.71,3.83,-0.12,0.3,5.39,4.98,0.4,-0.71,6.09,6.08,0.01,0.0,7.56,6.51,1.06,-1.43,8.95,8.28,0.67,-0.71,12.37,10.91,1.46,-1.18,10.44,9.7,0.75,-0.67,7.35,7.45,-0.1,0.14,7.54,7.35,0.19,-0.21,5.16,5.44,-0.28,0.49,5.1,5.05,0.05,-0.07,28.87,1.64,3.22,-2.57,34.0,4.86,43.5,14.63,34.0,29.24,0.56,3.26,-1.56,34.0,3.82,34.17,4.93,34.0,46.57,0.05,5.19,-0.07,34.0,5.24,46.91,0.34,34.0,62.74,0.04,6.99,-0.01,34.0,7.03,62.95,0.21,34.0,66.04,0.29,7.36,-0.32,34.0,7.65,68.47,2.43,34.0,Level2,2,0.33
3,Midiam evaporative cooler (purple),0.0,Fan,135.0,60.0,25,TskControl34,2025-02-01 17:54:14,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta25_TskControl34_FanMode.csv,0.31,-2.47,2.43,-3.09,10.12,3.39,9.41,8.57,-3.14,-0.97,-3.66,-0.83,24.9,25.2,65.95,0.06,25.07,26.01,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.73,31.85,47.13,51.43,68.48,77.67,107.23,95.55,63.68,64.95,45.12,44.47,24.8,25.4,62.29,0.26,25.03,25.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,34.32,44.7,54.52,58.36,74.28,97.82,86.98,66.82,65.92,48.78,45.3,6.02,5.96,0.06,-0.05,3.57,3.83,-0.26,0.65,5.28,4.98,0.29,-0.49,5.76,6.08,-0.32,0.51,7.67,6.51,1.16,-1.56,8.7,8.28,0.42,-0.41,12.01,10.91,1.1,-0.86,10.7,9.7,1.0,-0.88,7.13,7.45,-0.32,0.42,7.27,7.35,-0.08,0.13,5.05,5.44,-0.39,0.67,4.98,5.05,-0.07,0.17,28.87,0.49,3.22,-0.44,34.0,3.71,33.11,4.24,34.0,29.24,0.24,3.26,-0.65,34.0,3.5,31.29,2.05,34.0,46.57,-0.21,5.19,0.41,34.0,4.98,44.51,-2.07,34.0,62.74,-0.22,6.99,0.34,34.0,6.77,60.48,-2.26,34.0,66.04,0.04,7.36,0.0,34.0,7.41,66.13,0.09,34.0,Level1,1,0.0
3,Midiam evaporative cooler (purple),0.67,Fan,135.0,60.0,22,TskControl34,2025-02-19 18:42:23,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta22_TskControl34_FanMode.csv,-0.64,-2.4,-1.12,-4.24,0.32,2.52,0.76,7.58,-3.64,-1.18,-0.86,-0.42,22.2,22.2,34.7,0.07,22.2,22.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.78,43.84,63.74,67.56,84.84,98.64,125.94,121.1,87.22,93.88,63.22,63.84,22.1,22.3,30.15,0.2,22.18,22.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,46.24,64.86,71.8,84.52,96.12,125.18,113.52,90.86,95.06,64.08,64.26,6.17,6.21,-0.04,0.1,3.72,3.91,-0.2,0.61,5.4,5.49,-0.09,0.2,5.73,6.07,-0.35,0.7,7.19,7.15,0.04,-0.04,8.36,8.13,0.23,-0.31,10.67,10.59,0.08,-0.07,10.26,9.6,0.66,-0.79,7.39,7.69,-0.3,0.47,7.96,8.04,-0.09,0.15,5.36,5.42,-0.06,0.16,5.41,5.44,-0.03,0.08,38.81,1.67,3.28,-3.31,34.0,4.95,58.4,19.59,34.0,41.48,-0.04,3.51,0.14,34.0,3.46,40.88,-0.6,34.0,59.9,-0.22,5.07,0.52,34.0,4.84,57.16,-2.74,34.0,90.2,-0.42,7.63,0.64,34.0,7.22,85.15,-5.05,34.0,94.58,-0.69,8.0,1.01,34.0,7.31,86.26,-8.32,34.0,Level3,3,0.67
3,Midiam evaporative cooler (purple),0.33,Fan,135.0,60.0,22,TskControl34,2025-02-19 16:44:58,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta22_TskControl34_FanMode.csv,-1.28,-1.64,-0.9,-3.64,0.48,0.3,-0.12,2.2,-2.82,-1.44,1.84,-0.54,22.3,22.3,40.66,0.15,22.3,22.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.14,44.6,63.96,68.16,85.0,96.42,125.06,115.72,88.04,93.62,65.92,63.72,22.1,22.3,30.15,0.2,22.18,22.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,46.24,64.86,71.8,84.52,96.12,125.18,113.52,90.86,95.06,64.08,64.26,6.17,6.21,-0.05,0.21,3.81,3.91,-0.1,0.42,5.47,5.49,-0.02,0.16,5.83,6.07,-0.25,0.6,7.26,7.15,0.11,-0.07,8.24,8.13,0.11,-0.04,10.69,10.59,0.1,0.01,9.89,9.6,0.29,-0.23,7.52,7.69,-0.16,0.37,8.0,8.04,-0.04,0.18,5.63,5.42,0.21,-0.34,5.45,5.44,0.01,0.1,38.81,1.14,3.28,-1.77,34.0,4.43,51.81,13.0,34.0,41.48,-0.02,3.51,0.18,34.0,3.49,40.78,-0.7,34.0,59.9,-0.16,5.07,0.47,34.0,4.91,57.43,-2.46,34.0,90.2,-0.54,7.63,0.88,34.0,7.09,82.93,-7.27,34.0,94.58,-0.47,8.0,0.8,34.0,7.54,88.17,-6.41,34.0,Level2,2,0.33
3,Midiam evaporative cooler (purple),0.0,Fan,135.0,60.0,22,TskControl34,2025-02-19 15:56:03,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta22_TskControl34_FanMode.csv,-1.64,-1.76,-1.32,-3.52,0.72,-0.02,1.64,2.02,-2.08,-2.32,-0.22,-0.8,22.2,22.4,33.99,0.17,22.29,22.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,71.78,44.48,63.54,68.28,85.24,96.1,126.82,115.54,88.78,92.74,63.86,63.46,22.1,22.3,30.15,0.2,22.18,22.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,46.24,64.86,71.8,84.52,96.12,125.18,113.52,90.86,95.06,64.08,64.26,6.13,6.21,-0.08,0.26,3.8,3.91,-0.11,0.45,5.43,5.49,-0.06,0.24,5.83,6.07,-0.24,0.58,7.28,7.15,0.13,-0.1,8.21,8.13,0.07,0.0,10.83,10.59,0.24,-0.15,9.87,9.6,0.26,-0.21,7.58,7.69,-0.11,0.27,7.92,8.04,-0.12,0.29,5.45,5.42,0.03,0.04,5.42,5.44,-0.02,0.15,38.81,0.4,3.28,-0.5,34.0,3.68,43.12,4.31,34.0,41.48,-0.16,3.51,0.62,34.0,3.35,39.26,-2.22,34.0,59.9,-0.15,5.07,0.42,34.0,4.92,57.6,-2.3,34.0,90.2,-0.16,7.63,0.36,34.0,7.47,87.52,-2.68,34.0,94.58,-0.44,8.0,0.75,34.0,7.56,88.49,-6.09,34.0,Level1,1,0.0
3,Midiam evaporative cooler (purple),1.0,Fan,135.0,60.0,22,TskControl34,2025-02-19 19:01:43,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta22_TskControl34_FanMode.csv,-0.74,-3.44,-1.72,-6.14,-0.8,1.46,-0.5,12.06,-4.84,-3.54,-0.9,-1.5,22.2,22.4,31.26,0.08,22.31,22.04,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.68,42.8,63.14,65.66,83.72,97.58,124.68,125.58,86.02,91.52,63.18,62.76,22.1,22.3,30.15,0.2,22.18,22.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,46.24,64.86,71.8,84.52,96.12,125.18,113.52,90.86,95.06,64.08,64.26,6.22,6.21,0.01,0.12,3.66,3.91,-0.25,0.88,5.4,5.49,-0.09,0.31,5.62,6.07,-0.46,1.01,7.16,7.15,0.01,0.11,8.35,8.13,0.22,-0.18,10.67,10.59,0.08,0.05,10.74,9.6,1.14,-1.26,7.36,7.69,-0.33,0.63,7.83,8.04,-0.21,0.44,5.4,5.42,-0.02,0.17,5.37,5.44,-0.07,0.28,38.81,2.28,3.28,-4.86,34.0,5.57,65.06,26.24,34.0,41.48,0.03,3.51,0.0,34.0,3.54,41.36,-0.12,34.0,59.9,-0.2,5.07,0.54,34.0,4.87,56.95,-2.95,34.0,90.2,-0.46,7.63,0.82,34.0,7.17,83.79,-6.41,34.0,94.58,-0.72,8.0,1.17,34.0,7.28,85.07,-9.51,34.0,Level4,4,1.0
3,Midiam evaporative cooler (purple),0.0,Fan,135.0,60.0,28,TskControl34,2025-05-16 19:05:44,2025-05-16_ID0_NoPCS_Ta28_TskControl34.csv,2025-05-16_ID3_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta28_TskControl34_FanMode.csv,,,,,,,,,,,,,28.6,28.5,31.5,0.0,28.5,27.18,,,,,,,,,,,,,,,,,,,,,,,,,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,20.32,30.34,31.12,39.48,41.34,47.44,46.12,44.52,43.46,33.48,30.18,,6.17,,,,3.69,,,,5.52,,,,5.66,,,,7.18,,,,7.52,,,,8.63,,,,8.39,,,,8.09,,,,7.9,,,,6.09,,,,5.49,,,19.48,0.0,3.54,0.0,34.0,0.0,0.0,0.0,0.0,16.45,0.0,2.99,0.0,34.0,0.0,0.0,0.0,0.0,31.06,0.0,5.65,0.0,34.0,0.0,0.0,0.0,0.0,41.42,0.0,7.53,0.0,34.0,0.0,0.0,0.0,0.0,43.17,0.0,7.85,0.0,34.0,0.0,0.0,0.0,0.0,Level1,1,0.0
3,Midiam evaporative cooler (purple),0.33,Fan,135.0,60.0,28,TskControl34,2025-05-16 18:03:44,2025-05-16_ID0_NoPCS_Ta28_TskControl34.csv,2025-05-16_ID3_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta28_TskControl34_FanMode.csv,0.92,-1.06,1.0,1.82,2.58,0.34,1.38,-0.1,1.78,1.1,0.06,-0.26,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.86,19.26,31.34,32.94,42.06,41.68,48.82,46.02,46.3,44.56,33.54,29.92,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,20.32,30.34,31.12,39.48,41.34,47.44,46.12,44.52,43.46,33.48,30.18,6.34,6.17,0.17,-0.15,3.5,3.69,-0.19,0.29,5.7,5.52,0.18,-0.18,5.99,5.66,0.33,-0.32,7.65,7.18,0.47,-0.36,7.58,7.52,0.06,-0.05,8.88,8.63,0.25,-0.16,8.37,8.39,-0.02,0.01,8.42,8.09,0.32,-0.22,8.1,7.9,0.2,-0.14,6.1,6.09,0.01,-0.01,5.44,5.49,-0.05,0.05,19.48,1.17,3.54,-1.28,34.0,4.71,25.93,6.45,34.0,16.45,0.1,2.99,-0.18,34.0,3.09,17.0,0.55,34.0,31.06,-0.09,5.65,0.09,34.0,5.56,30.59,-0.47,34.0,41.42,0.05,7.53,-0.03,34.0,7.58,41.68,0.26,34.0,43.17,-0.08,7.85,0.05,34.0,7.77,42.72,-0.45,34.0,Level2,2,0.33
3,Midiam evaporative cooler (purple),0.67,Fan,135.0,60.0,28,TskControl34,2025-05-16 18:15:44,2025-05-16_ID0_NoPCS_Ta28_TskControl34.csv,2025-05-16_ID3_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta28_TskControl34_FanMode.csv,1.38,-2.2,1.82,1.22,3.92,0.26,3.32,-1.16,0.08,0.76,-0.72,-0.1,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.32,18.12,32.16,32.34,43.4,41.6,50.76,44.96,44.6,44.22,32.76,30.08,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,20.32,30.34,31.12,39.48,41.34,47.44,46.12,44.52,43.46,33.48,30.18,6.42,6.17,0.25,-0.22,3.29,3.69,-0.4,0.6,5.85,5.52,0.33,-0.33,5.88,5.66,0.22,-0.22,7.89,7.18,0.71,-0.55,7.56,7.52,0.05,-0.03,9.23,8.63,0.6,-0.38,8.17,8.39,-0.21,0.14,8.11,8.09,0.01,-0.01,8.04,7.9,0.14,-0.1,5.96,6.09,-0.13,0.12,5.47,5.49,-0.02,0.02,19.48,1.85,3.54,-2.08,34.0,5.39,29.64,10.16,34.0,16.45,0.23,2.99,-0.44,34.0,3.23,17.74,1.29,34.0,31.06,0.04,5.65,-0.02,34.0,5.69,31.29,0.23,34.0,41.42,0.08,7.53,-0.06,34.0,7.61,41.88,0.46,34.0,43.17,0.02,7.85,-0.02,34.0,7.87,43.28,0.11,34.0,Level3,3,0.67
3,Midiam evaporative cooler (purple),1.0,Fan,135.0,60.0,28,TskControl34,2025-05-16 18:55:44,2025-05-16_ID0_NoPCS_Ta28_TskControl34.csv,2025-05-16_ID3_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta28_TskControl34_FanMode.csv,-0.78,-2.96,-1.02,-1.28,-1.02,-0.94,-2.4,-0.76,-3.3,-2.64,-1.08,-1.46,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.16,17.36,29.32,29.84,38.46,40.4,45.04,45.36,41.22,40.82,32.4,28.72,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,20.32,30.34,31.12,39.48,41.34,47.44,46.12,44.52,43.46,33.48,30.18,6.03,6.17,-0.14,0.13,3.16,3.69,-0.54,0.8,5.33,5.52,-0.19,0.18,5.43,5.66,-0.23,0.23,6.99,7.18,-0.19,0.14,7.35,7.52,-0.17,0.13,8.19,8.63,-0.44,0.28,8.25,8.39,-0.14,0.09,7.49,8.09,-0.6,0.41,7.42,7.9,-0.48,0.33,5.89,6.09,-0.2,0.18,5.22,5.49,-0.27,0.27,19.48,2.11,3.54,-2.24,34.0,5.65,31.1,11.62,34.0,16.45,0.05,2.99,-0.09,34.0,3.04,16.71,0.26,34.0,31.06,-0.46,5.65,0.45,34.0,5.19,28.54,-2.53,34.0,41.42,-0.5,7.53,0.36,34.0,7.03,38.65,-2.77,34.0,43.17,-0.47,7.85,0.32,34.0,7.38,40.59,-2.58,34.0,Level4,4,1.0
