PCS_ID,Category,Physical_Effect,Type,Size,Brand,Model_Name,Model_Number,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
2,Cooling,Convective,Desk fan,20D,,Lileng,,,Market-ready,ID2_desk_fan_angled.png,,Mid (On-Off),,2024.0,Face,135.0,60.0,,5.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,9.94,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,38.81,41.48,59.89840000000001,46.24,64.85999999999999,71.8,84.52000000000001,96.12,125.18,113.52,90.2,94.58,90.86,95.06,64.08,64.25999999999999,22.2,22.4,32.6,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.94,45.945,41.49,57.18560000000001,43.98,65.0,69.12,90.58,101.5,138.16000000000005,124.81999999999998,85.59,88.44,87.61999999999999,95.11999999999998,63.48,64.35999999999999,,0.0899999999999998,0.0899999999999998,0.0899999999999988,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999963,0.0899999999999998,0.0899999999999998,-0.480000000000004,7.134999999999999,0.0100000000000015,-2.712800000000001,-2.259999999999998,0.1400000000000147,-2.6799999999999926,6.060000000000002,5.379999999999996,12.980000000000032,11.299999999999969,-4.609999999999999,-6.140000000000015,-3.239999999999995,0.059999999999988,-0.6000000000000014,0.0999999999999943,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
2,Cooling,Convective,Desk fan,20D,,Lileng,,,Market-ready,ID2_desk_fan_angled.png,,Mid (On-Off),,2024.0,Face,135.0,60.0,,5.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,24.8,25.4,62.29,0.26,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,28.867,29.24,46.5736,34.32000000000001,44.7,54.52,58.36,74.28,97.82,86.98,62.74,66.03999999999999,66.82000000000001,65.92,48.78,45.3,25.1,25.4,64.76,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,54.32000000000001,31.561,31.33,46.284000000000006,31.42,45.1,55.8,67.9,82.32,116.28,100.4,62.59,65.46,61.66,62.98,43.2,44.00000000000001,,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.2300000000000004,0.9000000000000128,2.694,2.0900000000000034,-0.2895999999999932,-2.900000000000009,0.3999999999999915,1.279999999999994,9.540000000000006,8.039999999999992,18.459999999999997,13.420000000000002,-0.149999999999995,-0.5800000000000054,-5.160000000000004,-2.940000000000005,-5.579999999999998,-1.29999999999999,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level3,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,9.94,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,38.81,41.48,59.89840000000001,46.24,64.85999999999999,71.8,84.52000000000001,96.12,125.18,113.52,90.2,94.58,90.86,95.06,64.08,64.25999999999999,22.2,22.2,34.7,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.78,58.39999999999999,40.88,57.1568,43.84,63.74,67.55999999999999,84.84,98.64,125.94,121.10000000000002,85.14999999999999,86.25999999999999,87.22,93.88,63.220000000000006,63.84000000000001,,0.0,0.0,-9.947598300641404e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-0.6400000000000006,19.58999999999999,-0.5999999999999979,-2.741600000000004,-2.3999999999999986,-1.1199999999999903,-4.240000000000009,0.3199999999999932,2.519999999999996,0.7600000000000193,7.5800000000000125,-5.050000000000004,-8.320000000000007,-3.6399999999999855,-1.1799999999999926,-0.8599999999999923,-0.4199999999999804,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level2,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,9.94,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,38.81,41.48,59.89840000000001,46.24,64.85999999999999,71.8,84.52000000000001,96.12,125.18,113.52,90.2,94.58,90.86,95.06,64.08,64.25999999999999,22.2,22.4,10.7,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.14000000000001,51.81,40.78,57.4344,44.6,63.96,68.16000000000001,85.0,96.42,125.06,115.72,82.93,88.16999999999999,88.04,93.62,65.91999999999999,63.720000000000006,,0.1000000000000001,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.0999999999999943,0.1000000000000014,0.1000000000000014,-1.279999999999987,13.000000000000004,-0.6999999999999922,-2.4639999999999973,-1.6399999999999937,-0.8999999999999844,-3.6399999999999855,0.4799999999999897,0.2999999999999971,-0.1200000000000045,2.1999999999999886,-7.269999999999996,-6.410000000000011,-2.819999999999979,-1.4399999999999835,1.8399999999999888,-0.5399999999999849,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level1,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,9.94,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,38.81,41.48,59.89840000000001,46.24,64.85999999999999,71.8,84.52000000000001,96.12,125.18,113.52,90.2,94.58,90.86,95.06,64.08,64.25999999999999,22.1,22.5,13.97,0.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,71.78,43.124,39.260000000000005,57.5992,44.48,63.54,68.28,85.24000000000001,96.1,126.82,115.54,87.52,88.49000000000001,88.78,92.74,63.86,63.46,,0.0800000000000018,0.0800000000000018,0.0800000000000008,0.0800000000000018,0.0800000000000018,0.0800000000000018,0.0800000000000018,0.0800000000000018,0.0800000000000018,0.0800000000000018,0.0800000000000018,0.0800000000000018,0.0800000000000018,0.0799999999999983,0.0800000000000018,0.0800000000000018,-1.6400000000000006,4.313999999999999,-2.219999999999992,-2.299200000000005,-1.759999999999991,-1.319999999999986,-3.519999999999996,0.7199999999999989,-0.0200000000000102,1.6400000000000148,2.019999999999996,-2.68,-6.089999999999996,-2.079999999999984,-2.319999999999979,-0.2199999999999988,-0.79999999999999,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level4,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,9.94,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,38.81,41.48,59.89840000000001,46.24,64.85999999999999,71.8,84.52000000000001,96.12,125.18,113.52,90.2,94.58,90.86,95.06,64.08,64.25999999999999,22.2,22.3,29.55,0.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.67999999999999,65.055,41.36,56.952,42.8,63.14,65.66,83.72,97.58,124.68,125.58,83.78999999999999,85.07000000000001,86.02,91.52,63.18000000000001,62.760000000000005,,0.0700000000000002,0.0700000000000002,0.0699999999999992,0.0700000000000002,0.0700000000000002,0.0700000000000002,0.0700000000000002,0.0700000000000038,0.0700000000000002,0.0700000000000002,0.0700000000000002,0.0700000000000002,0.0700000000000002,0.0699999999999967,0.0700000000000002,0.0700000000000002,-0.7400000000000091,26.245,-0.1199999999999974,-2.9464000000000032,-3.4399999999999977,-1.7199999999999849,-6.140000000000001,-0.8000000000000114,1.460000000000008,-0.5,12.059999999999988,-6.409999999999997,-9.509999999999998,-4.839999999999989,-3.539999999999978,-0.8999999999999915,-1.4999999999999858,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level1,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,19.479,16.45,31.0616,20.32,30.34,31.12,39.48,41.34,47.44,46.12,41.42,43.17,44.52,43.46,33.480000000000004,30.18,28.6,28.5,31.5,0.0,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level2,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,19.479,16.45,31.0616,20.32,30.34,31.12,39.48,41.34,47.44,46.12,41.42,43.17,44.52,43.46,33.480000000000004,30.18,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.86,25.926,17.0,30.5912,19.26,31.34,32.94,42.06,41.68,48.81999999999999,46.02,41.68000000000001,42.72,46.3,44.56,33.54,29.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200000000000016,6.447,0.5500000000000025,-0.4704000000000015,-1.0599999999999987,1.0,1.8200000000000005,2.5800000000000054,0.3399999999999963,1.3799999999999957,-0.0999999999999943,0.2600000000000051,-0.4499999999999993,1.7800000000000011,1.1000000000000083,0.0599999999999951,-0.2600000000000015,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level3,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,19.479,16.45,31.0616,20.32,30.34,31.12,39.48,41.34,47.44,46.12,41.42,43.17,44.52,43.46,33.480000000000004,30.18,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.31999999999999,29.643,17.740000000000002,31.292,18.12,32.160000000000004,32.34,43.4,41.6,50.760000000000005,44.96,41.88,43.28,44.6,44.22,32.760000000000005,30.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3799999999999957,10.164,1.290000000000001,0.2304,-2.1999999999999997,1.8200000000000076,1.2199999999999989,3.9200000000000017,0.259999999999998,3.3200000000000074,-1.1599999999999966,0.4600000000000008,0.1099999999999994,0.0800000000000054,0.7600000000000051,-0.7199999999999989,-0.0999999999999978,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level4,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,19.479,16.45,31.0616,20.32,30.34,31.12,39.48,41.34,47.44,46.12,41.42,43.17,44.52,43.46,33.480000000000004,30.18,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.160000000000004,31.097,16.71,28.535200000000003,17.36,29.320000000000004,29.840000000000003,38.46,40.4,45.04,45.36,38.65,40.59,41.22,40.81999999999999,32.4,28.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.779999999999994,11.618,0.2600000000000015,-2.526399999999999,-2.960000000000001,-1.0199999999999925,-1.279999999999994,-1.019999999999996,-0.9400000000000048,-2.3999999999999986,-0.759999999999998,-2.77,-2.5799999999999947,-3.299999999999997,-2.640000000000001,-1.0800000000000054,-1.4600000000000009,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level4,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,24.8,25.4,62.29,0.26,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,28.867,29.24,46.5736,34.32000000000001,44.7,54.52,58.36,74.28,97.82,86.98,62.74,66.03999999999999,66.82000000000001,65.92,48.78,45.3,25.0,25.3,63.13,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.36,54.163,33.129999999999995,46.70960000000001,31.26,47.68,53.6,66.53999999999999,73.94,103.78,87.12,63.21,66.17,64.53999999999999,66.42,45.99999999999999,46.04,,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,0.1199999999999974,2.940000000000005,25.295999999999992,3.890000000000001,0.1360000000000056,-3.0600000000000094,2.979999999999997,-0.9200000000000016,8.179999999999993,-0.3400000000000034,5.959999999999994,0.1400000000000005,0.4700000000000059,0.129999999999999,-2.280000000000016,0.5,-2.780000000000001,0.740000000000002,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level3,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,24.8,25.4,62.29,0.26,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,28.867,29.24,46.5736,34.32000000000001,44.7,54.52,58.36,74.28,97.82,86.98,62.74,66.03999999999999,66.82000000000001,65.92,48.78,45.3,24.8,25.3,64.7,0.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.620000000000005,49.55199999999999,34.09,46.8952,33.4,48.1,54.04,67.47999999999999,76.8,110.16,90.92,63.14,66.61000000000001,65.32000000000001,66.36,46.52,46.12,,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,3.20000000000001,20.685,4.850000000000001,0.3216000000000034,-0.9200000000000088,3.3999999999999986,-0.480000000000004,9.11999999999999,2.519999999999996,12.33999999999999,3.9399999999999977,0.4000000000000021,0.5700000000000074,-1.5,0.4399999999999977,-2.259999999999991,0.8200000000000003,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level2,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,24.8,25.4,62.29,0.26,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,28.867,29.24,46.5736,34.32000000000001,44.7,54.52,58.36,74.28,97.82,86.98,62.74,66.03999999999999,66.82000000000001,65.92,48.78,45.3,24.9,25.2,64.72,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.58,43.498,34.17,46.9128,33.160000000000004,48.220000000000006,54.52,67.68,80.12,110.7,93.46,62.95,68.47,65.74,67.47999999999999,46.14,45.64,,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,3.160000000000004,14.630999999999998,4.930000000000003,0.3391999999999994,-1.1600000000000037,3.520000000000003,0.0,9.320000000000007,5.840000000000003,12.879999999999995,6.480000000000004,0.2100000000000079,2.4300000000000037,-1.0800000000000125,1.559999999999988,-2.639999999999993,0.3400000000000034,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,Level1,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,24.8,25.4,62.29,0.26,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,28.867,29.24,46.5736,34.32000000000001,44.7,54.52,58.36,74.28,97.82,86.98,62.74,66.03999999999999,66.82000000000001,65.92,48.78,45.3,24.9,25.2,65.95,0.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.73333333333333,33.11083333333333,31.29166666666667,44.50533333333334,31.850000000000005,47.13333333333333,51.43333333333333,68.48333333333333,77.66666666666667,107.23333333333332,95.55,60.47500000000001,66.13333333333333,63.68333333333334,64.94999999999999,45.11666666666667,44.46666666666667,,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.0399999999999991,0.3133333333333326,4.243833333333331,2.051666666666671,-2.068266666666665,-2.4700000000000024,2.43333333333333,-3.086666666666673,10.123333333333337,3.3866666666666703,9.413333333333329,8.570000000000007,-2.26499999999999,0.0933333333333337,-3.1366666666666703,-0.9700000000000132,-3.663333333333327,-0.8333333333333286,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
