File_name,Runtime,Tsk_All,P_All,Clo_All,Teq_All,PMV_All,PPD_All,SET_All,ET_All,Tsk_Group A,P_Group A,Clo_Group A,Teq_Group A,PMV_Group A,PPD_Group A,SET_Group A,ET_Group A,Tsk_Group B,P_Group B,Clo_Group B,Teq_Group B,PMV_Group B,PPD_Group B,SET_Group B,ET_Group B,Tsk_Crown,P_Crown,Clo_Crown,Teq_Crown,Tsk_Head,P_Head,Clo_Head,Teq_Head,Tsk_Left Chest,P_Left Chest,Clo_Left Chest,Teq_Left Chest,Tsk_Right Chest,P_Right Chest,Clo_Right Chest,Teq_Right Chest,Tsk_Left Back,P_Left Back,Clo_Left Back,Teq_Left Back,Tsk_Right Back,P_Right Back,Clo_Right Back,Teq_Right Back,Tsk_Abdomen,P_Abdomen,Clo_Abdomen,Teq_Abdomen,Tsk_Buttocks,P_Buttocks,Clo_Buttocks,Teq_Buttocks,Tsk_Left Upper Arm,P_Left Upper Arm,Clo_Left Upper Arm,Teq_Left Upper Arm,Tsk_Right Upper Arm,P_Right Upper Arm,Clo_Right Upper Arm,Teq_Right Upper Arm,Tsk_Left Forearm,P_Left Forearm,Clo_Left Forearm,Teq_Left Forearm,Tsk_Right Forearm,P_Right Forearm,Clo_Right Forearm,Teq_Right Forearm,Tsk_Left Hand,P_Left Hand,Clo_Left Hand,Teq_Left Hand,Tsk_Right Hand,P_Right Hand,Clo_Right Hand,Teq_Right Hand,Tsk_Left Front Thigh,P_Left Front Thigh,Clo_Left Front Thigh,Teq_Left Front Thigh,Tsk_Right Front Thigh,P_Right Front Thigh,Clo_Right Front Thigh,Teq_Right Front Thigh,Tsk_Left Back Thigh,P_Left Back Thigh,Clo_Left Back Thigh,Teq_Left Back Thigh,Tsk_Right Back Thigh,P_Right Back Thigh,Clo_Right Back Thigh,Teq_Right Back Thigh,Tsk_Left Lower Leg,P_Left Lower Leg,Clo_Left Lower Leg,Teq_Left Lower Leg,Tsk_Right Lower Leg,P_Right Lower Leg,Clo_Right Lower Leg,Teq_Right Lower Leg,Tsk_Left Foot,P_Left Foot,Clo_Left Foot,Teq_Left Foot,Tsk_Right Foot,P_Right Foot,Clo_Right Foot,Teq_Right Foot,Reference_time
2025-01-23_ID1_SmallDeskFan_Low_Ta25_TskControl.csv,720.0,34.0,56.279999999999994,,34.0,3.0,99.2,31.2,34.0,34.0,61.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,3.0,99.2,31.2,34.0,34.0,82.84,,34.0,34.0,18.560000000000002,,34.0,34.0,30.959999999999997,,34.0,34.0,31.78,,34.0,34.0,37.760000000000005,,34.0,34.0,37.88,,34.0,34.0,55.879999999999995,,34.0,34.0,33.6,,34.0,34.0,53.94,,34.0,34.0,56.04,,34.0,34.0,73.58,,34.0,34.0,63.6,,34.0,34.0,118.23999999999998,,34.0,34.0,95.18,,34.0,34.0,56.0,,34.0,34.0,62.54,,34.0,34.0,68.02,,34.0,34.0,67.42,,34.0,34.0,70.28,,34.0,34.0,69.72,,34.0,34.0,50.519999999999996,,34.0,34.0,47.68000000000001,,34.0,2025-01-23 18:02:38
2025-01-23_ID1_SmallDeskFan_Mid_Ta25_TskControl.csv,30.0,34.0,56.45,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,61.75,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,33.35,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,80.9,-0.632,34.0,34.0,18.9,-0.634,34.0,34.0,30.6,-0.64,34.0,34.0,30.9,-0.641,34.0,34.0,37.25,-0.643,34.0,34.0,38.3,-0.643,34.0,34.0,56.15,-0.651,34.0,34.0,33.35,-0.651,34.0,34.0,52.55,-0.636,34.0,34.0,56.5,-0.641,34.0,34.0,75.80000000000001,-0.634,34.0,34.0,63.65,-0.633,34.0,34.0,116.4,-0.626,34.0,34.0,94.65,-0.625,34.0,34.0,56.0,-0.65,34.0,34.0,63.3,-0.651,34.0,34.0,68.5,-0.649,34.0,34.0,69.85,-0.653,34.0,34.0,70.9,-0.643,34.0,34.0,70.19999999999999,-0.645,34.0,34.0,50.25,-0.647,34.0,34.0,48.3,-0.643,34.0,2025-01-23 18:06:03
2025-01-23_ID1_SmallDeskFan_Ta25_TskControl.csv,540.0,34.0,60.879999999999995,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,66.46000000000001,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,39.199999999999996,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,72.8,-0.632,34.0,34.0,21.419999999999998,-0.634,34.0,34.0,32.88,-0.64,34.0,34.0,34.519999999999996,-0.641,34.0,34.0,39.92,-0.643,34.0,34.0,40.5,-0.643,34.0,34.0,62.04,-0.651,34.0,34.0,39.199999999999996,-0.651,34.0,34.0,56.44000000000001,-0.636,34.0,34.0,60.2,-0.641,34.0,34.0,76.72,-0.634,34.0,34.0,68.88,-0.633,34.0,34.1,142.8,-0.626,34.1,34.0,109.18000000000002,-0.625,34.0,34.0,61.9,-0.65,34.0,34.0,68.26,-0.651,34.0,34.0,72.78,-0.649,34.0,34.0,73.43999999999998,-0.653,34.0,34.0,75.84,-0.643,34.0,34.0,75.54,-0.645,34.0,34.0,53.38000000000001,-0.647,34.0,34.0,50.5,-0.643,34.0,2025-01-23 17:46:53
2025-01-24_ID0_NoPCS_Ta25_TskControl34.csv,3240.0,34.0,57.239999999999995,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,63.120000000000005,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,48.38000000000001,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,50.56,-0.632,34.0,34.0,17.04,-0.634,34.0,34.0,33.71999999999999,-0.64,34.0,34.0,36.739999999999995,-0.641,34.0,34.0,42.3,-0.643,34.0,34.0,41.38000000000001,-0.643,34.0,34.0,63.339999999999996,-0.651,34.0,34.0,48.38000000000001,-0.651,34.0,34.0,51.779999999999994,-0.636,34.0,34.0,57.4,-0.641,34.0,34.0,68.86,-0.634,34.0,34.0,67.7,-0.633,34.0,34.0,95.97999999999999,-0.626,34.0,34.0,86.08000000000001,-0.625,34.0,34.0,60.96,-0.65,34.0,34.0,65.05999999999999,-0.651,34.0,34.0,73.2,-0.649,34.0,34.0,72.32000000000001,-0.653,34.0,34.0,70.47999999999999,-0.643,34.0,34.0,70.88,-0.645,34.0,34.0,51.44,-0.647,34.0,34.0,48.26,-0.643,34.0,2025-01-24 15:20:56
2025-01-24_ID0_Small desk fan (grey)_High_Ta25_TskControl34.csv,360.0,34.0,57.720000000000006,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,60.36,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,39.36,-0.651,34.0,3.0,99.2,31.18,34.0,34.0,109.98000000000002,-0.632,34.0,34.0,21.14,-0.634,34.0,34.0,35.160000000000004,-0.64,34.0,34.0,40.260000000000005,-0.641,34.0,34.0,39.46,-0.643,34.0,34.0,41.88,-0.643,34.0,34.0,56.82000000000001,-0.651,34.0,34.0,39.36,-0.651,34.0,34.0,52.17999999999999,-0.636,34.0,34.0,62.32000000000001,-0.641,34.0,34.0,66.58,-0.634,34.0,34.0,69.08,-0.633,34.0,34.0,92.28,-0.626,34.0,34.0,100.1,-0.625,34.0,34.0,56.05999999999999,-0.65,34.0,34.0,60.21999999999999,-0.651,34.0,34.0,69.74,-0.649,34.0,34.0,67.28,-0.653,34.0,34.0,68.34,-0.643,34.0,34.0,68.72,-0.645,34.0,34.0,48.739999999999995,-0.647,34.0,34.0,46.839999999999996,-0.643,34.0,2025-01-24 15:46:06
2025-01-24_ID0_Small desk fan (grey)_Mid_Ta25_TskControl34.csv,360.0,34.0,57.660000000000004,,34.0,3.0,99.2,31.2,34.0,34.0,60.220000000000006,,34.0,3.0,99.2,31.2,34.0,34.0,40.74,,34.0,3.0,99.2,31.2,34.0,34.0,98.11999999999999,,34.0,34.0,19.54,,34.0,34.0,35.7,,34.0,34.0,41.98,,34.0,34.0,39.720000000000006,,34.0,34.0,41.62,,34.0,34.0,57.919999999999995,,34.0,34.0,40.74,,34.0,34.0,52.480000000000004,,34.0,34.0,62.839999999999996,,34.0,34.0,66.82000000000001,,34.0,34.0,69.42,,34.0,34.0,95.32000000000001,,34.0,34.0,99.25999999999999,,34.0,34.0,56.3,,34.0,34.0,63.06,,34.0,34.0,68.8,,34.0,34.0,66.86,,34.0,34.0,68.78,,34.0,34.0,67.12,,34.0,34.0,49.46,,34.0,34.0,46.839999999999996,,34.0,2025-01-24 15:37:36
2025-01-24_ID1_Small desk fan (grey)_Low_Ta25_TskControl34.csv,240.0,34.0,58.480000000000004,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,60.839999999999996,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,45.08,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,88.38,-0.632,34.0,34.0,19.5,-0.634,34.0,34.0,35.82,-0.64,34.0,34.0,41.220000000000006,-0.641,34.0,34.0,41.26,-0.643,34.0,34.0,40.480000000000004,-0.643,34.0,34.0,59.75999999999999,-0.651,34.0,34.0,45.08,-0.651,34.0,34.0,52.879999999999995,-0.636,34.0,34.0,64.7,-0.641,34.0,34.0,66.58,-0.634,34.0,34.0,70.92,-0.633,34.0,34.0,94.78,-0.626,34.0,34.0,106.08,-0.625,34.0,34.0,57.7,-0.65,34.0,34.0,68.72,-0.651,34.0,34.0,69.21999999999998,-0.649,34.0,34.0,67.75999999999999,-0.653,34.0,34.0,69.12,-0.643,34.0,34.0,68.94000000000001,-0.645,34.0,34.0,47.14,-0.647,34.0,34.0,47.160000000000004,-0.643,34.0,2025-01-24 15:28:26
2025-01-24_ID1_Small desk fan (grey)_Mid_Ta25_TskControl34.csv,0.0,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,60.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.5,,34.0,3.0,99.2,31.2,34.0,34.0,88.4,,34.0,34.0,19.0,,34.0,34.0,35.7,,34.0,34.0,41.3,,34.0,34.0,41.1,,34.0,34.0,42.6,,34.0,34.0,59.0,,34.0,34.0,43.5,,34.0,34.0,53.9,,34.0,34.0,64.1,,34.0,34.0,70.1,,34.0,34.0,70.6,,34.0,34.0,97.1,,34.0,34.0,105.0,,34.0,34.0,57.0,,34.0,34.0,63.2,,34.0,34.0,71.5,,34.0,34.0,69.3,,34.0,34.0,69.5,,34.0,34.0,66.8,,34.0,34.0,50.2,,34.0,34.0,46.4,,34.0,2025-01-24 15:31:36
2025-01-24_ID2_Small desk fan (black)_Ta25_TskControl34.csv,1800.0,34.0,56.46,,34.0,3.0,99.2,31.2,34.0,34.0,59.48,,34.0,3.0,99.2,31.2,34.0,34.0,36.06,,34.0,3.0,99.2,31.2,34.0,34.0,81.52000000000001,,34.0,34.0,16.36,,34.0,34.0,34.0,,34.0,34.0,41.38,,34.0,34.0,38.36,,34.0,34.0,40.260000000000005,,34.0,34.0,56.279999999999994,,34.0,34.0,36.06,,34.0,34.0,52.160000000000004,,34.0,34.0,73.06,,34.0,34.0,66.1,,34.0,34.0,72.03999999999999,,34.0,34.0,92.44000000000001,,34.0,34.0,94.2,,34.0,34.0,54.48,,34.0,34.0,61.9,,34.0,34.0,67.89999999999999,,34.0,34.0,66.28,,34.0,34.0,67.88,,34.0,34.0,67.22,,34.0,34.0,49.1,,34.0,34.0,46.540000000000006,,34.0,2025-01-24 16:20:16
2025-01-24_ID3_Midiam evaporative cooler (purple)_Level1_Ta25_TskControl34.csv,420.0,34.0,56.54,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,60.120000000000005,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,37.82000000000001,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,67.42,-0.632,34.0,34.0,15.02,-0.634,34.0,34.0,34.5,-0.64,34.0,34.0,41.339999999999996,-0.641,34.0,34.0,38.3,-0.643,34.0,34.0,38.17999999999999,-0.643,34.0,34.0,56.56,-0.651,34.0,34.0,37.82000000000001,-0.651,34.0,34.0,54.760000000000005,-0.636,34.0,34.0,66.72,-0.641,34.0,34.0,66.80000000000001,-0.634,34.0,34.0,79.34,-0.633,34.0,34.0,90.52000000000001,-0.626,34.0,34.0,92.53999999999999,-0.625,34.0,34.0,55.56,-0.65,34.0,34.0,58.3,-0.651,34.0,34.0,72.24,-0.649,34.0,34.0,72.84,-0.653,34.0,34.0,68.9,-0.643,34.0,34.0,67.22,-0.645,34.0,34.0,50.62,-0.647,34.0,34.0,45.92,-0.643,34.0,2025-01-24 16:30:16
2025-01-24_ID3_Midiam evaporative cooler (purple)_Level2_Ta25_TskControl34.csv,810.0,34.0,58.58333333333334,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,59.21666666666667,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,39.99999999999999,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,92.08333333333333,-0.632,34.0,34.0,15.433333333333335,-0.634,34.0,34.0,39.75,-0.64,34.0,34.0,46.73333333333333,-0.641,34.0,34.0,38.81666666666666,-0.643,34.0,34.0,39.333333333333336,-0.643,34.0,34.0,56.48333333333334,-0.651,34.0,34.0,39.99999999999999,-0.651,34.0,34.0,63.28333333333333,-0.636,34.0,34.0,72.08333333333333,-0.641,34.0,34.0,68.86666666666666,-0.634,34.0,34.0,91.55000000000001,-0.633,34.0,34.0,91.39999999999999,-0.626,34.0,34.0,97.36666666666667,-0.625,34.0,34.0,55.4,-0.65,34.0,34.0,59.23333333333334,-0.651,34.0,34.0,69.25,-0.649,34.0,34.0,68.09999999999998,-0.653,34.0,34.0,67.78333333333335,-0.643,34.0,34.0,65.88333333333334,-0.645,34.0,34.0,48.616666666666674,-0.647,34.0,34.0,45.98333333333334,-0.643,34.0,2025-01-24 16:46:56
2025-01-24_ID3_Midiam evaporative cooler (purple)_Level3_Ta25_TskControl34.csv,1740.0,34.0,60.220000000000006,,34.0,3.0,99.2,31.2,34.0,34.0,58.36,,34.0,3.0,99.2,31.2,34.0,34.0,41.44,,34.0,3.0,99.2,31.2,34.0,34.0,109.17999999999999,,34.0,34.0,16.44,,34.0,34.0,43.440000000000005,,34.0,34.0,49.72,,34.0,34.0,39.8,,34.0,34.0,40.5,,34.0,34.0,55.86,,34.0,34.0,41.44,,34.0,34.0,67.9,,34.0,34.0,74.02000000000001,,34.0,34.0,75.7,,34.0,34.0,103.3,,34.0,34.0,91.17999999999999,,34.0,34.0,101.20000000000002,,34.0,34.0,51.67999999999999,,34.0,34.0,60.61999999999999,,34.0,34.0,66.72,,34.0,34.0,66.78,,34.0,34.0,66.14000000000001,,34.0,34.0,67.94000000000001,,34.0,34.0,48.52,,34.0,34.0,45.519999999999996,,34.0,2025-01-24 17:19:11
2025-01-24_ID3_Midiam evaporative cooler (purple)_Level4_Ta25_TskControl34.csv,1200.0,34.0,61.760000000000005,,34.0,3.0,99.2,31.2,34.0,34.0,60.17999999999999,,34.0,3.0,99.2,31.18,34.0,34.0,42.58,,34.0,3.0,99.2,31.2,34.0,34.0,120.8,,34.0,34.0,17.119999999999997,,34.0,34.0,43.739999999999995,,34.0,34.0,51.36,,34.0,34.0,39.7,,34.0,34.0,41.8,,34.0,34.0,56.42,,34.0,34.0,42.58,,34.0,34.0,70.4,,34.0,34.0,74.54,,34.0,34.0,79.46000000000001,,34.0,34.0,107.31999999999998,,34.0,34.0,90.68,,34.0,34.0,107.24000000000001,,34.0,34.0,62.239999999999995,,34.0,34.0,61.1,,34.0,34.0,66.32,,34.0,34.0,65.48,,34.0,34.0,66.32000000000001,,34.0,34.0,65.28,,34.0,34.0,48.0,,34.0,34.0,45.84,,34.0,2025-01-24 17:42:17
2025-01-25_ID0_NoPCS_Ta25_TskControl34.csv,240.0,34.0,52.519999999999996,,34.0,3.0,99.2,31.2,34.0,34.0,58.919999999999995,,34.0,3.0,99.2,31.2,34.0,34.0,33.08,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,34.0,17.08,,34.0,34.0,28.959999999999997,,34.0,34.0,31.859999999999996,,34.0,34.0,36.54,,34.0,34.0,35.879999999999995,,34.0,34.0,53.5,,34.0,34.0,33.08,,34.0,34.0,48.14,,34.0,34.0,55.0,,34.0,34.0,65.5,,34.0,34.0,64.5,,34.0,34.0,90.8,,34.0,34.0,86.0,,34.0,34.0,54.279999999999994,,34.0,34.0,57.38000000000001,,34.0,34.0,67.46000000000001,,34.0,34.0,67.14,,34.0,34.0,67.32000000000001,,34.0,34.0,66.2,,34.0,34.0,48.239999999999995,,34.0,34.0,46.3,,34.0,2025-01-25 17:47:48
2025-01-25_ID4_Midiam evaporative cooler (white)_High_Ta25_TskControl34.csv,1080.0,34.0,57.65999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,58.980000000000004,,34.0,3.0,99.2,31.2,34.0,34.0,33.18,,34.0,3.0,99.2,31.2,34.0,34.0,145.36,,34.0,34.0,25.479999999999997,,34.0,34.0,33.58,,34.0,34.0,39.040000000000006,,34.0,34.0,40.72,,34.0,34.0,39.099999999999994,,34.0,34.0,53.6,,34.0,34.0,33.18,,34.0,34.0,50.8,,34.0,34.0,63.379999999999995,,34.0,34.0,66.78,,34.0,34.0,66.24,,34.0,34.0,93.43999999999998,,34.0,34.0,92.24000000000001,,34.0,34.0,55.1,,34.0,34.0,58.96,,34.0,34.0,67.97999999999999,,34.0,34.0,67.2,,34.0,34.0,67.34,,34.0,34.0,65.44000000000001,,34.0,34.0,48.459999999999994,,34.0,34.0,46.52,,34.0,2025-01-25 16:37:53
2025-01-25_ID4_Midiam evaporative cooler (white)_Low_Ta25_TskControl34.csv,3900.0,34.0,59.48,,34.0,3.0,99.2,31.2,34.0,34.0,61.28000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,41.4,,34.0,3.0,99.2,31.2,34.0,34.0,127.1,,34.0,34.0,21.7,,34.0,34.0,37.019999999999996,,34.0,34.0,42.32000000000001,,34.0,34.0,43.4,,34.0,34.0,41.660000000000004,,34.0,34.0,59.3,,34.0,34.0,41.4,,34.0,34.0,52.52,,34.0,34.0,67.8,,34.0,34.0,65.32000000000001,,34.0,34.0,66.34,,34.0,34.0,94.26,,34.0,34.0,91.94,,34.0,34.0,57.2,,34.0,34.0,60.6,,34.0,34.0,72.66,,34.0,34.0,70.58,,34.0,34.0,70.8,,34.0,34.0,68.22,,34.0,34.0,49.699999999999996,,34.0,34.0,46.96,,34.0,2025-01-25 15:57:53
2025-01-25_ID4_Midiam evaporative cooler (white)_Mid_Ta25_TskControl34.csv,840.0,34.0,58.82000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,60.760000000000005,,34.0,3.0,99.2,31.2,34.0,34.0,36.94,,34.0,3.0,99.2,31.2,34.0,34.0,138.37999999999997,,34.0,34.0,23.54,,34.0,34.0,36.06,,34.0,34.0,40.599999999999994,,34.0,34.0,41.56,,34.0,34.0,41.1,,34.0,34.0,56.720000000000006,,34.0,34.0,36.94,,34.0,34.0,52.64,,34.0,34.0,65.72,,34.0,34.0,66.56,,34.0,34.0,65.46,,34.0,34.0,94.24000000000001,,34.0,34.0,93.02000000000001,,34.0,34.0,56.52,,34.0,34.0,59.8,,34.0,34.0,70.1,,34.0,34.0,67.25999999999999,,34.0,34.0,69.68,,34.0,34.0,67.82,,34.0,34.0,49.9,,34.0,34.0,47.12,,34.0,2025-01-25 16:16:43
"2025-01-25_ID5_Big desk fan (daison, short)_Level10_Ta25_TskControl34.csv",300.0,34.0,60.68000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,59.06,,34.0,3.0,99.2,31.2,34.0,34.0,36.92,,34.0,3.0,99.2,31.2,34.0,34.0,142.88000000000002,,34.0,34.0,30.619999999999997,,34.0,34.0,41.7,,34.0,34.0,45.94,,34.0,34.0,41.42,,34.0,34.0,41.48,,34.0,34.0,53.64,,34.0,34.0,36.92,,34.0,34.0,65.08000000000001,,34.0,34.0,72.4,,34.0,34.0,81.85999999999999,,34.0,34.0,71.62,,34.0,34.0,96.5,,34.0,34.0,93.38,,34.0,34.0,56.3,,34.0,34.0,60.98,,34.0,34.0,67.32000000000001,,34.0,34.0,64.88000000000001,,34.0,34.0,67.03999999999999,,34.0,34.0,65.4,,34.0,34.0,48.480000000000004,,34.0,34.0,45.92,,34.0,2025-01-25 17:41:03
"2025-01-25_ID5_Big desk fan (daison, short)_Level1_Ta25_TskControl34.csv",1020.0,34.0,56.839999999999996,,34.0,3.0,99.2,31.2,34.0,34.0,60.08,,34.0,3.0,99.2,31.2,34.0,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,85.56,,34.0,34.0,17.0,,34.0,34.0,37.8,,34.0,34.0,41.52,,34.0,34.0,38.64,,34.0,34.0,37.58,,34.0,34.0,54.42,,34.0,34.0,36.5,,34.0,34.0,58.96,,34.0,34.0,65.72,,34.0,34.0,73.46000000000001,,34.0,34.0,67.7,,34.0,34.0,93.1,,34.0,34.0,96.08000000000001,,34.0,34.0,55.1,,34.0,34.0,59.6,,34.0,34.0,68.22,,34.0,34.0,68.24000000000001,,34.0,34.0,69.05999999999999,,34.0,34.0,67.38,,34.0,34.0,49.540000000000006,,34.0,34.0,46.58,,34.0,2025-01-25 16:57:58
"2025-01-25_ID5_Big desk fan (daison, short)_Level3_Ta25_TskControl34.csv",360.0,34.0,58.17999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,60.08,,34.0,3.0,99.2,31.2,34.0,34.0,37.0,,34.0,3.0,99.2,31.2,34.0,34.0,102.86000000000001,,34.0,34.0,19.52,,34.0,34.0,39.86,,34.0,34.0,43.4,,34.0,34.0,39.4,,34.0,34.0,38.94,,34.0,34.0,56.3,,34.0,34.0,37.0,,34.0,34.0,61.58,,34.0,34.0,67.11999999999999,,34.0,34.0,72.94000000000001,,34.0,34.0,67.84,,34.0,34.0,92.26,,34.0,34.0,94.4,,34.0,34.0,55.18000000000001,,34.0,34.0,60.220000000000006,,34.0,34.0,70.08000000000001,,34.0,34.0,67.78,,34.0,34.0,69.47999999999999,,34.0,34.0,67.16000000000001,,34.0,34.0,48.96,,34.0,34.0,46.760000000000005,,34.0,2025-01-25 17:06:53
"2025-01-25_ID5_Big desk fan (daison, short)_Level5_Ta25_TskControl34.csv",840.0,34.0,58.739999999999995,,34.0,3.0,99.2,31.2,34.0,34.0,59.94,,34.0,3.0,99.2,31.2,34.0,34.0,35.86,,34.0,3.0,99.2,31.2,34.0,34.0,119.25999999999999,,34.0,34.0,22.220000000000002,,34.0,34.0,40.019999999999996,,34.0,34.0,43.339999999999996,,34.0,34.0,39.879999999999995,,34.0,34.0,39.559999999999995,,34.0,34.0,55.1,,34.0,34.0,35.86,,34.0,34.0,62.760000000000005,,34.0,34.0,66.91999999999999,,34.0,34.0,75.16,,34.0,34.0,67.34,,34.0,34.0,92.7,,34.0,34.0,93.55999999999999,,34.0,34.0,56.0,,34.0,34.0,59.64,,34.0,34.0,69.84,,34.0,34.0,66.88,,34.0,34.0,68.4,,34.0,34.0,67.53999999999999,,34.0,34.0,48.58,,34.0,34.0,46.1,,34.0,2025-01-25 17:24:03
"2025-01-25_ID5_Big desk fan (daison, short)_Level8_Ta25_TskControl34.csv",420.0,34.0,59.919999999999995,,34.0,3.0,99.2,31.2,34.0,34.0,58.480000000000004,,34.0,3.0,99.2,31.2,34.0,34.0,37.34,,34.0,3.0,99.2,31.2,34.0,34.0,133.48000000000002,,34.0,34.0,27.160000000000004,,34.0,34.0,40.9,,34.0,34.0,45.28,,34.0,34.0,40.7,,34.0,34.0,40.32,,34.0,34.0,54.14000000000001,,34.0,34.0,37.34,,34.0,34.0,65.18,,34.0,34.0,71.55999999999999,,34.0,34.0,79.44,,34.0,34.0,70.7,,34.0,34.0,98.85999999999999,,34.0,34.0,98.16,,34.0,34.0,55.02,,34.0,34.0,60.86,,34.0,34.0,66.64000000000001,,34.0,34.0,64.48,,34.0,34.0,66.24,,34.0,34.0,65.2,,34.0,34.0,48.08,,34.0,34.0,45.739999999999995,,34.0,2025-01-25 17:33:38
2025-01-26_ID6_Neck fan_Level1_Ta25_TskControl34.csv,72842.0,34.0,54.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.98,,34.0,3.0,99.2,31.2,34.0,34.0,30.220000000000006,,34.0,3.0,99.2,31.2,34.0,34.0,116.08,,34.0,34.0,15.84,,34.0,34.0,32.160000000000004,,34.0,34.0,30.98,,34.0,34.0,35.6,,34.0,34.0,37.519999999999996,,34.0,34.0,55.0,,34.0,34.0,30.220000000000006,,34.0,34.0,44.879999999999995,,34.0,34.0,51.239999999999995,,34.0,34.0,63.4,,34.0,34.0,67.0,,34.0,34.0,93.75999999999999,,34.0,34.0,88.61999999999999,,34.0,34.0,54.279999999999994,,34.0,34.0,58.0,,34.0,34.0,70.24000000000001,,34.0,34.0,69.97999999999999,,34.0,34.0,68.12,,34.0,34.0,69.72,,34.0,34.0,48.5,,34.0,34.0,45.839999999999996,,34.0,2025-01-26 15:39:35
2025-01-26_ID6_Neck fan_Level3_Ta25_TskControl34.csv,73922.0,34.0,55.82000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,59.55999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,28.46,,34.0,3.0,99.2,31.2,34.0,34.0,138.36,,34.0,34.0,18.319999999999997,,34.0,34.0,32.019999999999996,,34.0,34.0,33.0,,34.0,34.0,35.68000000000001,,34.0,34.0,38.08,,34.0,34.0,54.739999999999995,,34.0,34.0,28.46,,34.0,34.0,45.739999999999995,,34.0,34.0,52.08,,34.0,34.0,62.6,,34.0,34.0,68.4,,34.0,34.0,93.47999999999999,,34.0,34.0,92.62,,34.0,34.0,53.04,,34.0,34.0,57.739999999999995,,34.0,34.0,70.02000000000001,,34.0,34.0,69.56000000000002,,34.0,34.0,67.37999999999998,,34.0,34.0,70.35999999999999,,34.0,34.0,47.96,,34.0,34.0,45.58,,34.0,2025-01-26 15:57:35
2025-01-26_ID7_Daison fan (long)_Level1_Ta25_TskControl34.csv,78902.0,34.0,58.379999999999995,,34.0,3.0,99.2,31.2,34.0,34.0,67.38,,34.0,3.0,99.2,31.2,34.0,34.0,35.56,,34.0,3.0,99.2,31.2,34.0,34.0,51.720000000000006,,34.0,34.0,17.059999999999995,,34.0,34.0,30.46,,34.0,34.0,31.72,,34.0,34.0,52.220000000000006,,34.0,34.0,47.78,,34.0,34.0,82.05999999999999,,34.0,34.0,35.56,,34.0,34.0,49.04,,34.0,34.0,53.44000000000001,,34.0,34.0,61.48,,34.0,34.0,65.84,,34.0,34.0,88.32,,34.0,34.0,83.88,,34.0,34.0,66.47999999999999,,34.0,34.0,61.56,,34.0,34.0,73.5,,34.0,34.0,69.7,,34.0,34.0,78.9,,34.0,34.0,75.02000000000001,,34.0,34.0,49.8,,34.0,34.0,47.92,,34.0,2025-01-26 17:20:35
