,Runtime,Tsk_All,P_All,Clo_All,Teq_All,PMV_All,PPD_All,SET_All,ET_All,Tsk_Crown,P_Crown,Clo_Crown,Teq_Crown,Tsk_Head,P_Head,Clo_Head,Teq_Head,Tsk_Left Chest,P_Left Chest,Clo_Left Chest,Teq_Left Chest,Tsk_Right Chest,P_Right Chest,Clo_Right Chest,Teq_Right Chest,Tsk_Left Back,P_Left Back,Clo_Left Back,Teq_Left Back,Tsk_Right Back,P_Right Back,Clo_Right Back,Teq_Right Back,Tsk_Abdomen,P_Abdomen,Clo_Abdomen,Teq_Abdomen,Tsk_Buttocks,P_Buttocks,Clo_Buttocks,Teq_Buttocks,Tsk_Left Upper Arm,P_Left Upper Arm,Clo_Left Upper Arm,Teq_Left Upper Arm,Tsk_Right Upper Arm,P_Right Upper Arm,Clo_Right Upper Arm,Teq_Right Upper Arm,Tsk_Left Forearm,P_Left Forearm,Clo_Left Forearm,Teq_Left Forearm,Tsk_Right Forearm,P_Right Forearm,Clo_Right Forearm,Teq_Right Forearm,Tsk_Left Hand,P_Left Hand,Clo_Left Hand,Teq_Left Hand,Tsk_Right Hand,P_Right Hand,Clo_Right Hand,Teq_Right Hand,Tsk_Left Front Thigh,P_Left Front Thigh,Clo_Left Front Thigh,Teq_Left Front Thigh,Tsk_Right Front Thigh,P_Right Front Thigh,Clo_Right Front Thigh,Teq_Right Front Thigh,Tsk_Left Back Thigh,P_Left Back Thigh,Clo_Left Back Thigh,Teq_Left Back Thigh,Tsk_Right Back Thigh,P_Right Back Thigh,Clo_Right Back Thigh,Teq_Right Back Thigh,Tsk_Left Lower Leg,P_Left Lower Leg,Clo_Left Lower Leg,Teq_Left Lower Leg,Tsk_Right Lower Leg,P_Right Lower Leg,Clo_Right Lower Leg,Teq_Right Lower Leg,Tsk_Left Foot,P_Left Foot,Clo_Left Foot,Teq_Left Foot,Tsk_Right Foot,P_Right Foot,Clo_Right Foot,Teq_Right Foot,Stability,Reference_time,File_name,index,Ta,Tg,Twb,MRT,RH,V,WBGT,ET
81,1447202.0,34.0,73.05999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,94.96000000000001,,34.0,34.0,21.68,,34.0,34.0,47.14,,34.0,34.0,36.3,,34.0,34.0,73.66,,34.0,34.0,56.160000000000004,,34.0,34.0,70.53999999999999,,34.0,34.0,47.720000000000006,,34.0,34.0,88.06000000000002,,34.0,34.0,59.7,,34.0,34.0,115.0,,34.0,34.0,104.63999999999999,,34.0,34.0,171.40000000000003,,34.0,34.0,147.08,,34.0,34.0,94.04,,34.0,34.0,83.32000000000001,,34.0,34.0,79.93999999999998,,34.0,34.0,75.22,,34.0,34.0,72.14,,34.0,34.0,67.47999999999999,,34.0,34.0,47.68,,34.0,34.0,45.26,,34.0,0.25999999999999995,2025-02-11 13:26:01,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle225_Distance150_Ta25_TskControl34.csv,81,25.1,25.2,25.2,25.2,64.36,0.06,25.2,25.96
82,1448102.0,34.0,75.22,,34.0,3.0,99.2,31.2,34.0,34.0,107.25999999999999,,34.0,34.0,23.32,,34.0,34.0,48.67999999999999,,34.0,34.0,37.720000000000006,,34.0,34.0,76.96,,34.0,34.0,60.1,,34.0,34.0,74.52,,34.0,34.0,48.980000000000004,,34.0,34.0,92.18,,34.0,34.0,61.96,,34.0,34.0,110.9,,34.0,34.0,104.64000000000001,,34.0,34.0,159.24,,34.0,34.0,148.74,,34.0,34.0,97.7,,34.0,34.0,84.66,,34.0,34.0,83.6,,34.0,34.0,78.42,,34.0,34.0,73.2,,34.0,34.0,70.47999999999999,,34.0,34.0,48.8,,34.0,34.0,45.76,,34.0,0.48,2025-02-11 13:41:01,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_High_Angle225_Distance150_Ta25_TskControl34.csv,82,25.0,25.1,25.2,25.2,64.74,0.12,25.17,25.96
83,1449122.0,34.0,66.3,,34.0,3.0,99.2,31.2,34.0,34.0,100.1,,34.0,34.0,20.5,,34.0,34.0,47.46,,34.0,34.0,42.44,,34.0,34.0,63.4,,34.0,34.0,49.64,,34.0,34.0,62.8,,34.0,34.0,47.06,,34.0,34.0,82.52,,34.0,34.0,56.7,,34.0,34.0,99.4,,34.0,34.0,86.67999999999999,,34.0,34.0,125.33999999999999,,34.0,34.0,103.1,,34.0,34.0,82.56000000000002,,34.0,34.0,73.56,,34.0,34.0,72.88,,34.0,34.0,69.61999999999999,,34.0,34.0,68.42,,34.0,34.0,67.5,,34.0,34.0,48.16,,34.0,34.0,45.64,,34.0,0.32,2025-02-11 13:58:01,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle180_Distance150_Ta25_TskControl34.csv,83,25.0,25.1,25.2,25.1,64.74,0.07,25.17,25.96
84,1450322.0,34.0,69.52,,34.0,3.0,99.2,31.2,34.0,34.0,108.66,,34.0,34.0,23.0,,34.0,34.0,49.14,,34.0,34.0,45.38000000000001,,34.0,34.0,66.42,,34.0,34.0,51.82000000000001,,34.0,34.0,62.82000000000001,,34.0,34.0,49.4,,34.0,34.0,86.58000000000001,,34.0,34.0,57.42,,34.0,34.0,110.05999999999999,,34.0,34.0,93.62,,34.0,34.0,140.94,,34.0,34.0,110.12,,34.0,34.0,88.99999999999999,,34.0,34.0,77.02,,34.0,34.0,76.55999999999999,,34.0,34.0,68.56,,34.0,34.0,70.72,,34.0,34.0,67.78,,34.0,34.0,48.56,,34.0,34.0,46.68,,34.0,0.5199999999999999,2025-02-11 14:18:01,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle180_Distance150_Ta25_TskControl34.csv,84,25.2,25.1,25.2,25.1,66.02,0.0,25.17,26.17
85,1454402.0,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,116.91999999999999,,34.0,34.0,24.3,,34.0,34.0,51.88000000000001,,34.0,34.0,47.980000000000004,,34.0,34.0,71.08,,34.0,34.0,56.14,,34.0,34.0,68.79999999999998,,34.0,34.0,53.61999999999999,,34.0,34.0,92.26000000000002,,34.0,34.0,63.519999999999996,,34.0,34.0,103.8,,34.0,34.0,100.53999999999999,,34.0,34.0,124.84,,34.0,34.0,121.08,,34.0,34.0,98.1,,34.0,34.0,87.02000000000001,,34.0,34.0,85.22,,34.0,34.0,73.08000000000001,,34.0,34.0,72.28,,34.0,34.0,68.62,,34.0,34.0,48.18,,34.0,34.0,45.94,,34.0,0.58,2025-02-11 15:26:01,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_High_Angle180_Distance150_Ta25_TskControl34.csv,85,24.9,25.0,25.1,25.0,68.48,0.02,25.07,26.05
86,6240.0,34.0,73.42,,34.0,3.0,99.2,31.2,34.0,34.0,72.74,,34.0,34.0,20.540000000000003,,34.0,34.0,38.54,,34.0,34.0,44.419999999999995,,34.0,34.0,47.98,,34.0,34.0,51.7,,34.0,34.0,72.7,,34.0,34.0,46.239999999999995,,34.0,34.0,64.85999999999999,,34.0,34.0,71.8,,34.0,34.0,84.52000000000001,,34.0,34.0,96.12,,34.0,34.0,125.17999999999999,,34.0,34.0,113.52000000000001,,34.0,34.0,79.8,,34.0,34.0,90.04,,34.0,34.0,100.6,,34.0,34.0,99.12,,34.0,34.0,90.85999999999999,,34.0,34.0,95.05999999999999,,34.0,34.0,64.08,,34.0,34.0,64.25999999999999,,34.0,0.44000000000000006,2025-02-19 13:34:43,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,86,22.1,22.2,22.2,22.3,9.94,0.1,22.2,21.74
87,1620.0,34.0,74.88,,34.0,3.0,99.2,31.2,34.0,34.0,98.82000000000001,,34.0,34.0,22.96,,34.0,34.0,39.12,,34.0,34.0,43.779999999999994,,34.0,34.0,47.88,,34.0,34.0,52.4,,34.0,34.0,73.82000000000001,,34.0,34.0,47.2,,34.0,34.0,64.88,,34.0,34.0,71.16,,34.0,34.0,87.28,,34.0,34.0,97.54,,34.0,34.0,137.18,,34.0,34.0,115.96000000000001,,34.0,34.0,80.44000000000001,,34.0,34.0,88.92,,34.0,34.0,100.42,,34.0,34.0,99.2,,34.0,34.0,90.20000000000002,,34.0,34.0,94.68,,34.0,34.0,63.74000000000001,,34.0,34.0,64.03999999999999,,34.0,0.32,2025-02-19 14:06:18,2025-02-19_ID1_Small desk fan (grey)_Low_Angle135_Distance60_Ta22_TskControl34.csv,87,22.1,22.2,22.2,22.2,22.97,0.0,22.2,21.82
88,960.0,34.0,74.16,,34.0,3.0,99.2,31.2,34.0,34.0,104.32000000000001,,34.0,34.0,23.419999999999998,,34.0,34.0,38.50000000000001,,34.0,34.0,42.64,,34.0,34.0,47.44,,34.0,34.0,51.059999999999995,,34.0,34.0,72.7,,34.0,34.0,45.24,,34.0,34.0,64.88,,34.0,34.0,70.0,,34.0,34.0,87.82000000000001,,34.0,34.0,98.08,,34.0,34.0,134.24,,34.0,34.0,120.88,,34.0,34.0,77.56,,34.0,34.0,84.88000000000001,,34.0,34.0,99.1,,34.0,34.0,97.82,,34.0,34.0,90.08000000000001,,34.0,34.0,93.84,,34.0,34.0,63.239999999999995,,34.0,34.0,64.34,,34.0,0.26,2025-02-19 14:25:28,2025-02-19_ID1_Small desk fan (grey)_Mid_Angle135_Distance60_Ta22_TskControl34.csv,88,22.3,22.3,22.3,22.3,12.88,0.08,22.3,21.77
89,960.0,34.0,74.22,,34.0,3.0,99.2,31.2,34.0,34.0,115.16,,34.0,34.0,24.26,,34.0,34.0,39.48,,34.0,34.0,42.279999999999994,,34.0,34.0,47.599999999999994,,34.0,34.0,51.220000000000006,,34.0,34.0,72.46000000000001,,34.0,34.0,45.2,,34.0,34.0,64.78,,34.0,34.0,68.12,,34.0,34.0,89.19999999999999,,34.0,34.0,99.91999999999999,,34.0,34.0,141.2,,34.0,34.0,124.4,,34.0,34.0,78.12,,34.0,34.0,83.34,,34.0,34.0,97.17999999999999,,34.0,34.0,94.4,,34.0,34.0,87.50000000000001,,34.0,34.0,92.6,,34.0,34.0,62.8,,34.0,34.0,63.35999999999999,,34.0,0.24000000000000005,2025-02-19 14:44:08,2025-02-19_ID1_Small desk fan (grey)_High_Angle135_Distance60_Ta22_TskControl34.csv,89,22.2,22.3,22.3,22.3,25.63,0.06,22.3,21.95
90,1020.0,34.0,72.94,,34.0,3.0,99.2,31.2,34.0,34.0,94.75999999999999,,34.0,34.0,19.660000000000004,,34.0,34.0,39.0,,34.0,34.0,43.98,,34.0,34.0,46.92,,34.0,34.0,48.54,,34.0,34.0,69.22,,34.0,34.0,43.98,,34.0,34.0,65.0,,34.0,34.0,69.12,,34.0,34.0,90.58000000000001,,34.0,34.0,101.5,,34.0,34.0,138.16000000000003,,34.0,34.0,124.81999999999998,,34.0,34.0,76.8,,34.0,34.0,88.05999999999999,,34.0,34.0,94.38,,34.0,34.0,88.82,,34.0,34.0,87.61999999999999,,34.0,34.0,95.11999999999998,,34.0,34.0,63.48,,34.0,34.0,64.35999999999999,,34.0,0.24,2025-02-19 15:36:03,2025-02-19_ID2_Small desk fan (black)_Angle135_Distance60_Ta22_TskControl34.csv,90,22.2,22.3,22.3,22.4,32.6,0.13,22.3,22.06
91,900.0,34.0,71.78,,34.0,3.0,99.2,31.2,34.0,34.0,86.44,,34.0,34.0,19.8,,34.0,34.0,37.10000000000001,,34.0,34.0,41.42,,34.0,34.0,47.36,,34.0,34.0,49.86,,34.0,34.0,69.03999999999999,,34.0,34.0,44.480000000000004,,34.0,34.0,63.54,,34.0,34.0,68.28,,34.0,34.0,85.24000000000001,,34.0,34.0,96.1,,34.0,34.0,126.82000000000001,,34.0,34.0,115.54,,34.0,34.0,76.92,,34.0,34.0,86.58000000000001,,34.0,34.0,98.11999999999999,,34.0,34.0,90.4,,34.0,34.0,88.78,,34.0,34.0,92.74000000000001,,34.0,34.0,63.86,,34.0,34.0,63.46,,34.0,0.34,2025-02-19 15:56:03,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta22_TskControl34.csv,91,22.1,22.3,22.3,22.5,13.97,0.15,22.3,21.79
92,2760.0,34.0,72.14000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,112.26000000000002,,34.0,34.0,19.259999999999998,,34.0,34.0,38.900000000000006,,34.0,34.0,42.660000000000004,,34.0,34.0,46.68000000000001,,34.0,34.0,49.7,,34.0,34.0,69.2,,34.0,34.0,44.6,,34.0,34.0,63.96,,34.0,34.0,68.16000000000001,,34.0,34.0,85.0,,34.0,34.0,96.42,,34.0,34.0,125.05999999999999,,34.0,34.0,115.72,,34.0,34.0,78.0,,34.0,34.0,84.86,,34.0,34.0,87.86,,34.0,34.0,91.47999999999999,,34.0,34.0,88.04,,34.0,34.0,93.62,,34.0,34.0,65.91999999999999,,34.0,34.0,63.720000000000006,,34.0,0.54,2025-02-19 16:44:58,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta22_TskControl34.csv,92,22.2,22.3,22.4,22.4,10.7,0.1,22.37,21.82
93,6840.0,34.0,72.78,,34.0,3.0,99.2,31.2,34.0,34.0,127.81999999999998,,34.0,34.0,21.02,,34.0,34.0,39.339999999999996,,34.0,34.0,42.42,,34.0,34.0,46.56,,34.0,34.0,49.52,,34.0,34.0,68.75999999999999,,34.0,34.0,43.839999999999996,,34.0,34.0,63.739999999999995,,34.0,34.0,67.55999999999999,,34.0,34.0,84.84,,34.0,34.0,98.64,,34.0,34.0,125.94000000000001,,34.0,34.0,121.10000000000002,,34.0,34.0,76.97999999999999,,34.0,34.0,86.78,,34.0,34.0,93.32,,34.0,34.0,85.74,,34.0,34.0,87.22,,34.0,34.0,93.88,,34.0,34.0,63.220000000000006,,34.0,34.0,63.84000000000001,,34.0,0.45999999999999996,2025-02-19 18:42:23,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta22_TskControl34.csv,93,22.2,22.2,22.3,22.2,34.7,0.07,22.27,22.09
94,1020.0,34.0,72.67999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,143.64000000000001,,34.0,34.0,22.74,,34.0,34.0,40.019999999999996,,34.0,34.0,42.7,,34.0,34.0,47.54,,34.0,34.0,48.720000000000006,,34.0,34.0,68.17999999999999,,34.0,34.0,42.8,,34.0,34.0,63.14,,34.0,34.0,65.66,,34.0,34.0,83.72,,34.0,34.0,97.58000000000001,,34.0,34.0,124.67999999999999,,34.0,34.0,125.58,,34.0,34.0,75.7,,34.0,34.0,84.02000000000001,,34.0,34.0,91.88,,34.0,34.0,86.12,,34.0,34.0,86.02,,34.0,34.0,91.52000000000001,,34.0,34.0,63.18000000000001,,34.0,34.0,62.760000000000005,,34.0,0.38,2025-02-19 19:01:43,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta22_TskControl34.csv,94,22.2,22.3,22.3,22.3,29.55,0.02,22.3,22.01
95,1680.0,34.0,76.72,,34.0,3.0,99.2,31.2,34.0,34.0,72.28,,34.0,33.980000000000004,34.82,,34.0,34.0,42.56,,34.0,34.0,47.44,,34.0,34.0,52.96,,34.0,34.0,55.46,,34.0,34.0,76.61999999999999,,34.0,34.0,57.65999999999999,,34.0,34.0,68.84,,34.0,34.0,72.14,,34.0,34.0,84.05999999999999,,34.0,34.0,96.17999999999999,,34.0,34.0,122.52000000000001,,34.0,34.0,113.6,,34.0,34.0,82.8,,34.0,34.0,93.55999999999999,,34.0,34.0,103.2,,34.0,34.0,96.68,,34.0,34.0,93.8,,34.0,34.0,98.55999999999999,,34.0,34.0,66.9,,34.0,34.0,66.88,,34.0,0.12,2025-02-20 10:26:29,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,95,22.1,22.2,22.2,22.3,49.02,0.15,22.2,22.27
96,960.0,34.0,77.5,,34.0,3.0,99.2,31.2,34.0,34.0,165.1,,34.0,34.0,25.919999999999998,,34.0,34.0,48.38,,34.0,34.0,47.32,,34.0,34.0,54.239999999999995,,34.0,34.0,52.0,,34.0,34.0,73.28,,34.0,34.0,47.7,,34.0,34.0,69.24000000000001,,34.0,34.0,68.26,,34.0,34.0,90.47999999999999,,34.0,34.0,96.22,,34.0,34.0,137.56,,34.0,34.0,121.91999999999999,,34.0,34.0,80.22,,34.0,34.0,84.88000000000001,,34.0,34.0,95.8,,34.0,34.0,91.6,,34.0,34.0,89.11999999999999,,34.0,34.0,97.5,,34.0,34.0,64.84,,34.0,34.0,65.9,,34.0,0.24,2025-02-20 11:20:29,2025-02-20_ID4_Midiam evaporative cooler (white)_Low_Angle135_Distance60_Ta22_TskControl34.csv,96,22.1,22.2,22.2,22.2,48.05,0.01,22.2,22.25
97,540.0,34.0,77.38,,34.0,3.0,99.2,31.2,34.0,34.0,176.57999999999998,,34.0,34.0,24.759999999999998,,34.0,34.0,48.7,,34.0,34.0,47.08,,34.0,34.0,54.580000000000005,,34.0,34.0,52.1,,34.0,34.0,71.38,,34.0,34.0,46.24,,34.0,34.0,71.11999999999999,,34.0,34.0,68.84,,34.0,34.0,91.32000000000001,,34.0,34.0,99.84,,34.0,34.0,142.78,,34.0,34.0,121.78,,34.0,34.0,79.38,,34.0,34.0,85.17999999999999,,34.0,34.0,94.85999999999999,,34.0,34.0,84.94,,34.0,34.0,88.97999999999999,,34.0,34.0,95.78,,34.0,34.0,65.35999999999999,,34.0,34.0,64.72,,34.0,0.30000000000000004,2025-02-20 11:46:44,2025-02-20_ID4_Midiam evaporative cooler (white)_Mid_Angle135_Distance60_Ta22_TskControl34.csv,97,22.1,22.2,22.2,22.3,48.7,0.16,22.2,22.26
98,360.0,34.0,77.75999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,184.16,,34.0,34.0,25.7,,34.0,34.0,49.32,,34.0,34.0,47.8,,34.0,34.0,54.580000000000005,,34.0,34.0,51.879999999999995,,34.0,34.0,70.58,,34.0,34.0,45.36,,34.0,34.0,70.28,,34.0,34.0,68.8,,34.0,34.0,95.75999999999999,,34.0,34.0,100.46,,34.0,34.0,142.84,,34.0,34.0,121.28,,34.0,34.0,79.62,,34.0,34.0,84.66,,34.0,34.0,93.62,,34.0,34.0,89.0,,34.0,34.0,88.34,,34.0,34.0,94.82000000000001,,34.0,34.0,64.56,,34.0,34.0,65.03999999999999,,34.0,0.27999999999999997,2025-02-20 11:55:09,2025-02-20_ID4_Midiam evaporative cooler (white)_High_Angle135_Distance60_Ta22_TskControl34.csv,98,22.2,22.2,22.2,22.2,52.06,0.23,22.2,22.34
99,2400.0,34.0,74.62,,34.0,3.0,99.2,31.2,34.0,34.0,126.85999999999999,,34.0,34.0,22.8,,34.0,34.0,43.44,,34.0,34.0,45.42,,34.0,34.0,49.879999999999995,,34.0,34.0,51.86,,34.0,34.0,70.03999999999999,,34.0,34.0,44.82000000000001,,34.0,34.0,67.22,,34.0,34.0,69.8,,34.0,34.0,86.97999999999999,,34.0,34.0,97.70000000000002,,34.0,34.0,132.98,,34.0,34.0,120.74000000000001,,34.0,34.0,77.64000000000001,,34.0,34.0,87.85999999999999,,34.0,34.0,94.0,,34.0,34.0,89.42,,34.0,34.0,88.78,,34.0,34.0,95.26000000000002,,34.0,34.0,64.47999999999999,,34.0,34.0,64.32,,34.0,0.3,2025-02-20 12:39:24,"2025-02-20_ID5_Big desk fan (daison, short)_Level1_Angle135_Distance90_Ta22_TskControl34.csv",99,22.3,22.3,22.3,22.3,40.39,0.11,22.3,22.2
100,1620.0,34.0,76.03999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,143.26,,34.0,34.0,24.68,,34.0,34.0,45.660000000000004,,34.0,34.0,48.26,,34.0,34.0,54.64000000000001,,34.0,34.0,51.040000000000006,,34.0,34.0,70.68,,34.0,34.0,44.36,,34.0,34.0,69.2,,34.0,34.0,69.6,,34.0,34.0,88.4,,34.0,34.0,98.22,,34.0,34.0,137.38,,34.0,34.0,123.79999999999998,,34.0,34.0,78.3,,34.0,34.0,89.22,,34.0,34.0,94.38,,34.0,34.0,88.20000000000002,,34.0,34.0,88.04,,34.0,34.0,95.78,,34.0,34.0,63.6,,34.0,34.0,64.88000000000001,,34.0,0.24000000000000005,2025-02-20 13:09:14,"2025-02-20_ID5_Big desk fan (daison, short)_Level3_Angle135_Distance90_Ta22_TskControl34.csv",100,22.2,22.3,22.3,22.3,37.18,0.0,22.3,22.14
101,1020.0,34.0,77.7,,34.0,3.0,99.2,31.2,34.0,34.0,163.62,,34.0,34.0,32.779999999999994,,34.0,34.0,47.199999999999996,,34.0,34.0,49.879999999999995,,34.0,34.0,55.239999999999995,,34.0,34.0,51.739999999999995,,34.0,34.0,67.5,,34.0,34.0,44.50000000000001,,34.0,34.0,69.58,,34.0,34.0,71.62,,34.0,34.0,89.52000000000001,,34.0,34.0,101.98,,34.0,34.0,136.68,,34.0,34.0,126.24000000000001,,34.0,34.0,77.58,,34.0,34.0,90.28,,34.0,34.0,94.14,,34.0,34.0,90.58,,34.0,34.0,89.25999999999999,,34.0,34.0,97.24,,34.0,34.0,62.88000000000001,,34.0,34.0,64.25999999999999,,34.0,0.44000000000000006,2025-02-20 13:28:59,"2025-02-20_ID5_Big desk fan (daison, short)_Level5_Angle135_Distance90_Ta22_TskControl34.csv",101,22.2,22.3,22.3,22.3,41.47,0.07,22.3,22.22
102,420.0,34.0,80.23999999999998,,34.0,3.0,99.2,31.2,34.0,34.0,180.8,,34.0,34.0,39.260000000000005,,34.0,34.0,48.9,,34.0,34.0,50.84,,34.0,34.0,57.86,,34.0,34.0,54.14,,34.0,34.0,71.1,,34.0,34.0,44.88000000000001,,34.0,34.0,72.03999999999999,,34.0,34.0,73.24000000000001,,34.0,34.0,93.6,,34.0,34.0,102.46,,34.0,34.0,144.98,,34.0,34.0,129.78000000000003,,34.0,34.0,79.84,,34.0,34.0,91.53999999999999,,34.0,34.0,94.85999999999999,,34.0,34.0,91.72,,34.0,34.0,89.24000000000001,,34.0,34.0,97.94,,34.0,34.0,63.739999999999995,,34.0,34.0,64.16,,34.0,0.45999999999999996,2025-02-20 13:38:39,"2025-02-20_ID5_Big desk fan (daison, short)_Level8_Angle135_Distance90_Ta22_TskControl34.csv",102,22.2,22.3,22.3,22.4,36.17,0.18,22.3,22.12
103,1740.0,34.0,80.96000000000001,,34.0,3.0,99.2,31.2,34.0,33.940000000000005,193.6,,33.940000000000005,34.0,33.96,,34.0,34.0,51.08,,34.0,34.0,53.0,,34.0,34.0,60.98,,34.0,34.0,56.46,,34.0,34.0,70.62,,34.0,34.0,45.17999999999999,,34.0,34.0,73.68,,34.0,34.0,75.64000000000001,,34.0,34.0,94.0,,34.0,34.0,103.34,,34.0,34.0,147.3,,34.0,34.0,131.04000000000002,,34.0,34.0,78.76,,34.0,34.0,91.2,,34.0,34.0,95.52000000000001,,34.0,34.0,92.12,,34.0,34.0,89.35999999999999,,34.0,34.0,97.74,,34.0,34.0,62.9,,34.0,34.0,62.6,,34.0,0.28,2025-02-20 14:10:39,"2025-02-20_ID5_Big desk fan (daison, short)_Level10_Angle135_Distance90_Ta22_TskControl34.csv",103,22.2,22.3,22.3,22.3,39.54,0.0,22.3,22.18
104,1500.0,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,92.24000000000001,,34.0,34.0,23.720000000000002,,34.0,34.0,38.36,,34.0,34.0,40.260000000000005,,34.0,34.0,68.54,,34.0,34.0,73.2,,34.0,34.0,95.08,,34.0,34.0,48.120000000000005,,34.0,34.0,68.19999999999999,,34.0,34.0,81.08,,34.0,34.0,84.34,,34.0,34.0,103.72,,34.0,34.0,129.94,,34.0,34.0,115.33999999999999,,34.0,34.0,83.6,,34.0,34.0,89.24000000000001,,34.0,34.0,96.53999999999999,,34.0,34.0,98.7,,34.0,34.0,90.72,,34.0,34.0,98.28,,34.0,34.0,64.05999999999999,,34.0,34.0,65.03999999999999,,34.0,0.44000000000000006,2025-02-20 14:48:44,"2025-02-20_ID8_Standing fan (Daison, long)_Level1_Angle270_Distance150_Ta22_TskControl34.csv",104,22.1,22.2,22.2,22.2,34.67,0.07,22.2,22.09
105,1020.0,34.0,88.4,,34.0,3.0,99.2,31.2,34.0,34.0,108.78000000000002,,34.0,34.0,27.76,,34.0,34.0,42.66,,34.0,34.0,43.06,,34.0,34.0,80.70000000000002,,34.0,34.0,82.32000000000001,,34.0,34.0,112.74000000000001,,34.0,34.0,50.660000000000004,,34.0,34.0,77.76,,34.0,34.0,89.52000000000001,,34.0,34.0,90.63999999999999,,34.0,34.0,105.73999999999998,,34.0,34.0,142.1,,34.0,34.0,129.01999999999998,,34.0,34.0,97.08000000000001,,34.0,34.0,95.1,,34.0,34.0,116.73999999999998,,34.0,34.0,121.2,,34.0,34.0,99.55999999999999,,34.0,34.0,105.64000000000001,,34.0,34.0,64.08,,34.0,34.0,64.1,,34.0,0.18,2025-02-20 15:08:44,"2025-02-20_ID8_Standing fan (Daison, long)_Level3_Angle270_Distance150_Ta22_TskControl34.csv",105,21.9,22.1,22.1,22.2,49.95,0.07,22.1,22.18
106,480.0,34.0,97.6,,34.0,3.0,99.2,31.2,34.0,34.0,124.96,,34.0,34.0,29.98,,34.0,34.0,48.040000000000006,,34.0,34.0,48.519999999999996,,34.0,34.0,88.46000000000001,,34.0,34.0,87.42,,34.0,34.0,128.62,,34.0,34.0,54.3,,34.0,34.0,85.9,,34.0,34.0,94.74000000000001,,34.0,34.0,99.35999999999999,,34.0,34.0,114.34,,34.0,34.0,157.94,,34.0,34.0,142.48,,34.0,34.0,103.32000000000001,,34.0,34.0,99.66,,34.0,34.0,131.01999999999998,,34.0,34.0,132.7,,34.0,34.0,116.32000000000001,,34.0,34.0,122.47999999999999,,34.0,34.0,66.4,,34.0,34.0,66.91999999999999,,34.0,0.3,2025-02-20 15:21:59,"2025-02-20_ID8_Standing fan (Daison, long)_Level5_Angle270_Distance150_Ta22_TskControl34.csv",106,21.9,22.1,22.0,22.2,43.1,0.12,22.03,22.05
107,900.0,34.0,107.85999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,133.84,,34.0,34.0,29.360000000000003,,34.0,34.0,50.879999999999995,,34.0,34.0,50.4,,34.0,34.0,95.16,,34.0,34.0,93.24,,34.0,34.0,142.88,,34.0,34.0,62.78000000000001,,34.0,34.0,91.52,,34.0,34.0,106.5,,34.0,34.0,110.28,,34.0,34.0,127.85999999999999,,34.0,34.0,164.18,,34.0,34.0,149.94,,34.0,34.0,120.08,,34.0,34.0,112.85999999999999,,34.0,34.0,146.01999999999998,,34.0,34.0,140.78,,34.0,34.0,136.38,,34.0,34.0,144.02,,34.0,34.0,70.4,,34.0,34.0,73.16,,34.0,0.38,2025-02-20 15:40:09,"2025-02-20_ID8_Standing fan (Daison, long)_Level8_Angle270_Distance150_Ta22_TskControl34.csv",107,21.9,22.1,22.1,22.2,44.28,0.06,22.1,22.07
108,1440.0,34.0,106.78,,34.0,3.0,99.2,31.2,34.0,34.0,135.82000000000002,,34.0,34.0,30.339999999999996,,34.0,34.0,49.58,,34.0,34.0,50.68000000000001,,34.0,34.0,92.44,,34.0,34.0,94.97999999999999,,34.0,34.0,143.1,,34.0,34.0,64.08,,34.0,34.0,89.55999999999999,,34.0,34.0,107.16000000000001,,34.0,34.0,108.73999999999998,,34.0,34.0,129.04000000000002,,34.0,34.0,158.42000000000002,,34.0,34.0,138.54,,34.0,34.0,119.08000000000001,,34.0,34.0,112.58,,34.0,34.0,144.68,,34.0,34.0,144.35999999999999,,34.0,34.0,131.6,,34.0,34.0,138.64000000000001,,34.0,34.0,69.62,,34.0,34.0,70.42,,34.0,0.27999999999999997,2025-02-20 16:06:34,"2025-02-20_ID8_Standing fan (Daison, long)_Level10_Angle270_Distance150_Ta22_TskControl34.csv",108,22.0,22.2,22.1,22.3,45.22,0.09,22.13,22.19
