ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Delta_P_All,Delta_P_Left Foot,Delta_P_Right Foot,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Buttocks,Delta_P_Abdomen,Delta_P_Head,Delta_P_Crown,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Condition_without_PCS,Condition_with_PCS
12,Midiam evaporative cooler (white),High,135.0,60.0,25,TskControl34,2025-02-11 11:25:01,-2.979999999999997,0.3400000000000034,1.1799999999999997,0.6800000000000068,-1.1400000000000006,0.5200000000000031,1.059999999999988,2.0400000000000063,2.9399999999999977,4.220000000000006,2.6200000000000045,-8.16,-62.34,-16.019999999999996,-4.88000000000001,-9.5,-5.980000000000018,-2.9200000000000017,-0.3199999999999932,-1.6600000000000001,-0.060000000000002274,-1.4400000000000048,0.0799999999999983,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID12_Midiam evaporative cooler (white)_High_Angle135_Distance60_Ta25_TskControl34.csv
12,Midiam evaporative cooler (white),Mid,135.0,60.0,25,TskControl34,2025-02-11 11:11:01,-2.8399999999999963,1.2800000000000011,2.520000000000003,-0.21999999999998465,-0.45999999999999375,1.5200000000000031,-0.45999999999999375,1.3400000000000034,2.1200000000000045,3.700000000000003,2.059999999999988,-6.280000000000001,-61.44000000000001,-16.419999999999987,-5.500000000000014,-7.960000000000008,-5.160000000000011,-2.1399999999999935,0.3999999999999986,-2.0599999999999987,-0.9199999999999946,-0.6000000000000014,0.720000000000006,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID12_Midiam evaporative cooler (white)_Mid_Angle135_Distance60_Ta25_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),High,225.0,150.0,25,TskControl34,2025-02-11 13:41:01,-19.119999999999997,0.30000000000000426,1.3000000000000043,-2.059999999999988,-2.4199999999999875,-35.68,-17.08,-7.099999999999994,-2.0799999999999983,-7.980000000000004,-15.519999999999996,-7.060000000000002,-52.67999999999999,-68.80000000000001,-64.68,-49.96000000000001,-34.160000000000025,-43.46,-8.279999999999994,-18.259999999999994,-3.8200000000000074,-37.63999999999999,-18.36,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_High_Angle225_Distance150_Ta25_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),High,180.0,150.0,25,TskControl34,2025-02-11 15:26:01,-17.4,0.9200000000000017,1.1200000000000045,-1.1399999999999864,-0.5600000000000023,-36.07999999999999,-19.440000000000012,-8.719999999999999,3.259999999999991,-12.61999999999999,-9.799999999999983,-8.040000000000003,-62.33999999999999,-34.400000000000006,-37.019999999999996,-42.86,-30.060000000000002,-43.54000000000001,-9.83999999999999,-21.46000000000001,-14.080000000000005,-31.759999999999998,-14.399999999999999,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_High_Angle180_Distance150_Ta25_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),High,270.0,150.0,25,TskControl34,2025-02-11 12:23:01,-16.160000000000004,-0.6999999999999957,-0.6799999999999926,-4.3999999999999915,-4.760000000000005,-16.440000000000005,-9.920000000000002,-6.040000000000006,-2.4599999999999937,-3.299999999999997,-20.640000000000015,-19.699999999999996,-59.96000000000001,-39.32000000000002,-25.88000000000001,-23.939999999999998,-18.26000000000002,-25.68,-16.019999999999996,-6.300000000000001,-3.8600000000000065,-45.76,-34.1,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_High_Angle270_Distance150_Ta25_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),High,180.0,,22,TskControl34,2025-02-24 16:32:37,-24.61999999999999,-0.03999999999999204,4.059999999999988,-1.8399999999999892,3.2000000000000313,-50.92,-36.16000000000001,-13.09999999999998,3.9599999999999795,-14.279999999999994,-15.279999999999987,-11.920000000000002,-78.41999999999999,-65.48,-48.300000000000026,-56.32000000000001,-51.84000000000002,-48.10000000000001,-15.439999999999998,-27.800000000000004,-22.759999999999998,-47.16,-20.800000000000004,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_High_Angle180_Dictance150_Ta22_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),High,225.0,,22,TskControl34,2025-02-24 15:31:51,-25.42,-0.47999999999998977,3.519999999999982,-8.61999999999999,-0.9399999999999835,-58.11999999999999,-27.900000000000006,-11.999999999999986,-2.7800000000000296,-8.580000000000005,-19.219999999999985,-9.319999999999997,-49.81999999999999,-83.62000000000002,-87.52,-73.32000000000001,-61.84000000000002,-50.74000000000001,-9.38000000000001,-20.739999999999995,-5.719999999999992,-46.5,-15.959999999999987,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_High_Angle225_Dictance150_Ta22_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),High,270.0,,22,TskControl34,2025-02-24 14:52:21,-20.24000000000001,-1.1799999999999926,-0.2400000000000233,-3.1199999999999903,-2.9999999999999716,-29.59999999999998,-17.879999999999995,-4.59999999999998,-4.240000000000009,-0.4200000000000088,-27.299999999999997,-22.660000000000004,-72.50000000000003,-62.24000000000002,-19.960000000000022,-34.040000000000006,-23.68000000000002,-29.60000000000001,-23.25999999999999,-5.68,-4.300000000000004,-59.019999999999996,-35.43999999999999,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_High_Angle270_Dictance150_Ta22_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Low,225.0,,22,TskControl34,2025-02-24 15:08:36,-15.159999999999997,-0.05999999999998806,3.1599999999999753,-1.7800000000000011,2.960000000000022,-33.260000000000005,-15.200000000000003,2.940000000000012,3.1599999999999824,-2.6200000000000045,-9.120000000000005,-5.879999999999999,-40.70000000000002,-81.50000000000001,-46.44000000000004,-46.74000000000002,-29.459999999999994,-37.08,-6.799999999999997,-16.1,-1.6600000000000037,-37.22,-10.13999999999998,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle225_Dictance150_Ta22_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Low,270.0,,22,TskControl34,2025-02-24 13:56:16,-8.340000000000018,-1.0199999999999818,-2.842170943040401e-14,-0.3399999999999892,-1.019999999999996,-5.339999999999989,0.4999999999999858,1.7600000000000051,5.879999999999981,6.939999999999991,-9.899999999999991,-16.019999999999996,-46.31999999999999,-27.040000000000006,-5.8999999999999915,-12.440000000000012,-9.340000000000003,-17.580000000000013,-12.740000000000009,-0.28000000000000824,1.6799999999999997,-39.519999999999996,-20.759999999999984,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle270_Dictance150_Ta22_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Mid,180.0,,22,TskControl34,2025-02-24 16:20:27,-21.16000000000001,-0.9799999999999898,3.059999999999974,-0.4399999999999835,3.3600000000000136,-46.56,-28.840000000000003,-3.6799999999999926,5.179999999999978,-12.680000000000014,-10.799999999999997,-9.719999999999999,-68.43999999999997,-62.22000000000004,-42.86,-55.38000000000001,-48.499999999999986,-43.8,-11.219999999999999,-25.29999999999999,-19.759999999999998,-43.32000000000001,-17.359999999999992,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle180_Dictance150_Ta22_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Mid,225.0,,22,TskControl34,2025-02-24 15:19:11,-20.739999999999995,0.5799999999999983,2.3799999999999812,-3.779999999999987,2.180000000000021,-45.69999999999999,-22.200000000000003,-4.019999999999982,-0.3800000000000239,-5.740000000000002,-15.599999999999994,-7.439999999999998,-45.42,-82.48000000000003,-69.62000000000002,-64.60000000000001,-49.32000000000001,-44.900000000000006,-8.64,-18.32,-3.700000000000003,-43.040000000000006,-13.739999999999988,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle225_Dictance150_Ta22_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Mid,270.0,,22,TskControl34,2025-02-24 14:16:56,-14.620000000000005,-0.47999999999998977,0.3399999999999892,-2.3599999999999994,-2.7199999999999847,-13.459999999999994,-6.380000000000024,-1.539999999999992,-0.9400000000000119,2.279999999999994,-19.779999999999987,-20.360000000000007,-61.380000000000024,-43.60000000000004,-14.220000000000013,-24.580000000000013,-16.89999999999999,-24.04000000000002,-17.879999999999995,-3.3599999999999994,-1.8200000000000003,-51.17999999999999,-30.37999999999999,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle270_Dictance150_Ta22_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Low,225.0,150.0,25,TskControl34,2025-02-11 13:13:01,-12.199999999999996,0.8400000000000034,1.3399999999999963,0.5600000000000165,0.6800000000000068,-20.839999999999982,-9.560000000000016,3.200000000000003,4.319999999999993,-3.980000000000004,-6.160000000000011,-4.060000000000002,-33.5,-65.82,-40.31999999999999,-50.14,-22.02000000000001,-33.02,-3.9199999999999946,-14.460000000000012,-1.9799999999999969,-29.240000000000002,-10.999999999999993,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle225_Distance150_Ta25_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Mid,180.0,150.0,25,TskControl34,2025-02-11 14:18:01,-13.419999999999995,0.5399999999999991,0.38000000000000256,0.4200000000000159,0.28000000000000114,-26.979999999999983,-9.439999999999998,-0.05999999999998806,7.780000000000001,-8.399999999999999,-3.8200000000000074,-6.740000000000002,-54.08,-50.5,-26.060000000000002,-49.11999999999999,-23.140000000000015,-37.86000000000001,-3.739999999999995,-18.720000000000002,-11.480000000000011,-27.1,-10.080000000000005,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle180_Distance150_Ta25_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Low,270.0,150.0,25,TskControl34,2025-02-11 12:59:01,-8.499999999999993,0.20000000000000284,-0.4799999999999969,0.5000000000000142,-2.719999999999999,-3.4199999999999946,-3.6799999999999926,1.1599999999999966,1.1599999999999966,0.6400000000000006,-12.02000000000001,-13.840000000000003,-40.82000000000001,-19.419999999999987,-13.560000000000002,-8.879999999999995,-5.840000000000018,-14.939999999999998,-11.099999999999994,-1.7800000000000047,0.3399999999999963,-33.4,-24.580000000000005,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle270_Distance150_Ta25_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Low,180.0,150.0,25,TskControl34,2025-02-11 13:58:01,-10.199999999999996,0.9400000000000048,1.4200000000000017,2.720000000000013,0.5600000000000023,-20.540000000000013,-5.980000000000004,3.6200000000000045,6.720000000000013,-6.060000000000002,-3.799999999999997,-4.240000000000002,-45.519999999999996,-34.89999999999999,-19.039999999999992,-38.46000000000001,-16.200000000000003,-33.79999999999999,-3.019999999999996,-17.040000000000003,-8.54,-24.08,-7.899999999999999,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle180_Distance150_Ta25_TskControl34.csv
13,Standing evaporative cooler (DeLonghi),Mid,225.0,150.0,25,TskControl34,2025-02-11 13:26:01,-16.959999999999987,1.4200000000000017,1.8000000000000043,-0.9999999999999858,0.5800000000000125,-32.02,-15.740000000000009,-3.4399999999999835,1.1200000000000045,-6.720000000000006,-11.539999999999992,-5.420000000000002,-40.38000000000001,-80.96000000000004,-63.02000000000001,-54.06,-34.16,-39.34000000000001,-6.019999999999996,-16.720000000000002,-2.3999999999999986,-34.339999999999996,-14.420000000000002,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle225_Distance150_Ta25_TskControl34.csv
14,Heating pad,Level6,,,25,TskControl34,2025-02-10 16:37:59,17.29999999999999,1.7999999999999972,3.3599999999999994,1.079999999999984,2.1399999999999864,-1.0,4.819999999999993,58.12000000000001,67.76,32.36,57.260000000000005,0.9200000000000017,-7.540000000000006,-14.200000000000003,-9.260000000000005,-11.299999999999983,-0.20000000000001705,0.720000000000006,6.399999999999999,16.220000000000002,18.999999999999996,36.92,40.34,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID14_Heating pad_Level6_Ta25_TskControl34.csv
14,Heating pad,Level 1,,,25,TskControl34,2025-02-10 14:36:59,15.299999999999997,6.019999999999996,8.200000000000003,6.519999999999996,8.059999999999995,1.8799999999999955,5.359999999999999,42.28000000000001,46.76,8.04,57.260000000000005,2.1800000000000033,-6.759999999999998,-5.560000000000002,-3.0799999999999983,-5.259999999999991,3.019999999999996,1.8000000000000043,6.780000000000008,4.0,8.099999999999998,36.92,40.34,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID14_Heating pad_Level 1_Ta25_TskControl34.csv
14,Heating pad,Level3,,,25,TskControl34,2025-02-10 15:29:59,17.739999999999988,3.8800000000000026,6.420000000000002,5.679999999999993,6.759999999999991,2.3999999999999986,6.000000000000014,52.00000000000001,59.64,23.08,57.260000000000005,1.9800000000000004,-4.940000000000005,-5.799999999999997,-2.6400000000000006,-5.539999999999992,3.559999999999974,3.3000000000000043,8.299999999999997,11.379999999999999,14.139999999999997,36.92,40.34,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID14_Heating pad_Level3_Ta25_TskControl34.csv
14,Heating pad (Koreal),Level6,,,25,TskControl34,2025-03-01 19:44:20,17.68,4.420000000000002,4.719999999999999,5.060000000000002,6.360000000000014,10.720000000000006,8.060000000000002,59.25999999999999,41.78,32.96,39.67999999999999,2.4399999999999977,4.260000000000005,5.639999999999986,3.440000000000012,1.8799999999999955,1.7199999999999989,8.240000000000002,5.5,21.34,19.5,30.54,30.660000000000004,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID14_Heating pad (Koreal)_Level6_Position_Back_Ta25_TskControl34_WinterClothing.csv
14,Heating pad,Level3,,,22,TskControl34,2025-02-26 11:56:54,-0.5466666666666669,35.42,31.28,17.109999999999992,17.613333333333337,-4.013333333333335,-5.823333333333338,-11.84666666666665,-9.809999999999988,-3.026666666666671,-0.5300000000000011,-1.4166666666666679,-10.223333333333343,-12.846666666666664,-27.376666666666665,-4.539999999999999,-3.3233333333333377,-4.496666666666663,-4.786666666666655,-6.413333333333334,-2.253333333333334,-3.9366666666666603,-3.106666666666662,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID14_Heating pad_Level3_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv
14,Heating pad,Level4,,,22,TskControl34,2025-02-26 12:15:09,0.15333333333332888,35.42,31.28,20.676666666666655,18.14666666666666,-3.846666666666657,-5.473333333333329,-11.063333333333347,-10.243333333333325,-1.0266666666666637,-0.14666666666666828,-1.4500000000000028,-9.08999999999999,-12.379999999999981,-27.476666666666688,-4.056666666666665,-4.123333333333342,-4.346666666666664,-4.153333333333329,-2.613333333333337,-2.236666666666668,-3.6033333333333317,-2.6566666666666663,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID14_Heating pad_Level4_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv
14,Heating pad,Level6,,,22,TskControl34,2025-02-26 12:57:54,1.3999999999999915,35.42,31.28,28.58,26.439999999999998,-3.4199999999999946,-3.719999999999999,-10.240000000000009,-10.200000000000003,0.4200000000000017,0.17999999999999972,-1.3800000000000026,-9.180000000000007,-14.060000000000002,-29.40000000000002,-4.600000000000001,-4.140000000000008,-4.420000000000002,-5.82,-1.5,-1.120000000000001,-2.3000000000000007,-2.2799999999999976,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID14_Heating pad_Level6_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv
14,Heating pad (Koreal),Level3,,,22,TskControl34,2025-03-01 18:41:13,16.28,4.280000000000001,3.8200000000000074,6.280000000000001,6.920000000000016,8.320000000000007,6.859999999999992,49.699999999999996,36.41999999999999,32.96,39.67999999999999,2.2399999999999984,3.140000000000015,6.200000000000003,5.860000000000014,2.739999999999995,2.9399999999999906,7.280000000000001,5.899999999999999,15.379999999999999,14.079999999999998,30.54,30.660000000000004,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID14_Heating pad (Koreal)_Level3_Position_Back_Ta22_TskControl34_WinterClothing.csv
14,Heating pad (Koreal),Level4,,,25,TskControl34,2025-03-01 19:03:43,15.419999999999995,4.180000000000007,4.660000000000004,5.359999999999999,5.640000000000001,8.780000000000008,6.0,44.16,31.519999999999996,32.96,39.67999999999999,2.240000000000002,2.440000000000012,5.1200000000000045,1.5400000000000063,2.539999999999999,1.6799999999999926,7.380000000000003,4.860000000000003,17.159999999999997,15.719999999999999,30.54,30.660000000000004,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID14_Heating pad (Koreal)_Level4_Position_Back_Ta25_TskControl34_WinterClothing.csv
14,Heating pad,Level6,,,25,TskControl34,2025-02-10 16:37:59,17.29999999999999,1.7999999999999972,3.3599999999999994,1.079999999999984,2.1399999999999864,-1.0,4.819999999999993,58.12000000000001,67.76,32.36,57.260000000000005,0.9200000000000017,-7.540000000000006,-14.200000000000003,-9.260000000000005,-11.299999999999983,-0.20000000000001705,0.720000000000006,6.399999999999999,16.220000000000002,18.999999999999996,36.92,40.34,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID14_Heating pad_Level6_Ta25_TskControl34.csv
14,Heating pad,Level4,,,25,TskControl34,2025-02-10 16:15:59,18.37999999999999,3.740000000000002,5.439999999999998,4.980000000000004,7.019999999999996,1.5,6.140000000000001,54.480000000000004,62.4,29.979999999999997,57.260000000000005,2.099999999999998,-4.960000000000001,-5.099999999999994,-1.1000000000000227,-7.159999999999997,3.6599999999999824,1.8799999999999955,7.920000000000002,13.900000000000002,17.479999999999997,36.92,40.34,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID14_Heating pad_Level4_Ta25_TskControl34.csv
14,Heating pad,Level1,,,22,TskControl34,2025-02-25 11:23:13,11.839999999999996,1.2600000000000051,-0.7999999999999972,-1.1000000000000085,1.9599999999999795,0.45999999999999375,0.6599999999999824,38.38000000000001,46.84,10.46,52.48,-1.4000000000000057,-1.259999999999991,1.0000000000000284,-7.259999999999991,-0.3200000000000003,0.1600000000000037,0.9200000000000088,1.8000000000000043,3.3200000000000003,2.239999999999995,31.02,27.239999999999995,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID14_Heating pad_Level1_PositionBack_Ta22_TskControl34_WinterClothing.csv
14,Heating pad,Level1,,,22,TskControl34,2025-02-25 18:29:24,16.739999999999995,65.84,63.120000000000005,25.78,27.040000000000006,3.4399999999999977,2.8599999999999994,4.859999999999999,10.340000000000018,19.099999999999998,14.919999999999995,-3.860000000000003,4.060000000000002,105.02000000000001,107.66000000000001,-8.260000000000005,-4.899999999999999,4.080000000000005,3.240000000000002,7.48,7.299999999999997,8.620000000000001,10.399999999999995,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID14_Heating pad_Level1_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv
14,Heating pad,Level1,,,22,TskControl34,2025-02-25 14:30:13,12.059999999999988,1.6599999999999966,-0.15999999999998948,0.8800000000000097,2.1999999999999886,0.1600000000000037,8.139999999999993,6.0600000000000165,13.100000000000023,27.299999999999997,23.72,-3.960000000000001,5.5400000000000205,105.02000000000001,107.66000000000001,5.68,6.1399999999999935,3.8200000000000003,2.260000000000005,9.460000000000004,9.099999999999994,9.979999999999997,11.599999999999994,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID14_Heating pad_Level1_PositionHands_Ta22_TskControl34_WinterClothing.csv
14,Heating pad,Level3,,,22,TskControl34,2025-02-25 11:45:28,14.979999999999997,1.240000000000009,-0.5399999999999991,0.2799999999999869,2.5799999999999983,2.260000000000005,2.759999999999991,49.06,56.38000000000001,22.24,52.48,0.05999999999999872,1.0600000000000023,-0.15999999999998238,-7.780000000000001,0.6999999999999957,0.539999999999992,2.3200000000000003,3.1799999999999997,4.760000000000002,4.179999999999996,39.14,36.68,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID14_Heating pad_Level3_PositionBack_Ta22_TskControl34_WinterClothing.csv
14,Heating pad,Level4,,,22,TskControl34,2025-02-25 12:19:28,16.61999999999999,1.3600000000000136,0.020000000000003126,0.5600000000000023,2.9599999999999937,4.999999999999993,4.960000000000001,52.10000000000001,60.36000000000001,37.46,52.48,-1.2200000000000024,0.4200000000000159,1.3599999999999994,-9.879999999999981,0.6599999999999966,0.9599999999999866,3.0600000000000023,4.119999999999997,7.639999999999997,6.299999999999994,39.14,39.98,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID14_Heating pad_Level4_PositionBack_Ta22_TskControl34_WinterClothing.csv
14,Heating pad,Level3,,,22,TskControl34,2025-02-25 18:43:54,17.739999999999995,65.84,63.120000000000005,31.580000000000005,33.24,3.6200000000000045,3.1599999999999966,5.420000000000002,10.640000000000015,20.16,15.119999999999997,-3.5600000000000023,4.6000000000000085,105.02000000000001,107.66000000000001,-8.019999999999996,-4.839999999999996,4.420000000000002,3.8200000000000003,7.640000000000001,7.539999999999996,8.240000000000002,10.559999999999992,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID14_Heating pad_Level3_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv
14,Heating pad,Level4,,,22,TskControl34,2025-02-25 15:19:43,11.83999999999999,2.499999999999993,-0.4799999999999969,1.440000000000012,3.0200000000000102,6.140000000000001,7.179999999999993,4.140000000000001,12.360000000000014,21.88,16.059999999999995,-2.8400000000000034,4.360000000000014,105.02000000000001,107.66000000000001,11.86,12.439999999999998,3.8599999999999994,2.3799999999999955,8.540000000000003,8.659999999999997,9.479999999999997,10.02,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID14_Heating pad_Level4_PositionHands_Ta22_TskControl34_WinterClothing.csv
14,Heating pad,Level6,,,22,TskControl34,2025-02-25 15:41:53,11.696666666666658,1.8899999999999935,0.903333333333336,1.6766666666666765,2.7866666666666617,6.156666666666666,7.93333333333333,0.7800000000000011,11.02000000000001,21.613333333333333,15.629999999999995,-3.123333333333335,6.116666666666674,105.02000000000001,107.66000000000001,15.053333333333331,14.623333333333328,3.1966666666666725,4.373333333333335,6.263333333333335,6.5433333333333294,9.02333333333333,11.18,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID14_Heating pad_Level6_PositionHands_Ta22_TskControl34_WinterClothing.csv
14,Heating pad (Koreal),Level1,,,22,TskControl34,2025-03-01 17:17:48,10.160000000000004,1.740000000000009,1.2000000000000028,2.039999999999992,2.500000000000014,1.4399999999999977,-2.020000000000003,33.4,24.340000000000003,11.0,39.67999999999999,1.6600000000000037,-0.8799999999999955,3.519999999999982,-2.1999999999999886,1.2999999999999972,0.9600000000000009,3.320000000000004,1.7999999999999972,3.4599999999999973,3.280000000000001,30.54,27.460000000000004,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID14_Heating pad (Koreal)_Level1_Position_Back_Ta22_TskControl34_WinterClothing.csv
15,Foot warmer (Essuntial),Level5,90.0,100.0,25,TskControl34,2025-03-03 13:24:40,2.8400000000000034,6.980000000000004,6.780000000000001,10.100000000000009,9.620000000000005,2.740000000000002,2.8999999999999986,0.9199999999999875,-1.2000000000000028,4.739999999999998,1.8599999999999994,0.899999999999995,1.420000000000016,0.5200000000000102,-2.4000000000000057,0.6400000000000077,0.11999999999999744,1.7000000000000028,1.879999999999999,1.9400000000000013,1.9799999999999969,2.0600000000000023,2.1000000000000014,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID15_Foot warmer (Essuntial)_Level5_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv
15,Foot warmer (Essuntial),Level1,,,22,TskControl34,2025-02-28 11:04:29,9.040000000000006,10.920000000000002,6.079999999999991,9.719999999999985,8.739999999999995,7.960000000000001,9.54000000000002,13.980000000000004,16.900000000000006,19.72,16.36,1.2600000000000051,4.819999999999993,6.619999999999976,2.9399999999999835,1.8400000000000105,2.0799999999999983,4.339999999999982,4.340000000000003,7.599999999999994,9.920000000000002,10.479999999999997,10.160000000000004,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID15_Foot warmer (Essuntial)_Level1_Ta22_TskControl34_WinterClothing.csv
15,Foot warmer (Essuntial),Level1,90.0,100.0,25,TskControl34,2025-03-03 12:35:50,1.2800000000000011,1.6600000000000037,1.2000000000000028,3.5600000000000165,3.6200000000000045,3.200000000000003,3.1400000000000077,1.1599999999999966,-0.29999999999998295,1.9799999999999933,0.5999999999999979,-0.360000000000003,0.46000000000001506,-1.3399999999999892,-0.960000000000008,0.5600000000000023,1.7399999999999949,1.1000000000000014,0.6400000000000041,0.8800000000000026,0.759999999999998,0.7999999999999972,0.6600000000000001,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID15_Foot warmer (Essuntial)_Level1_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv
15,Foot warmer (Essuntial),Level5,,,22,TskControl34,2025-02-28 11:50:09,14.219999999999999,19.599999999999994,12.420000000000002,21.560000000000002,17.179999999999993,13.619999999999997,15.920000000000002,24.439999999999998,23.940000000000012,28.5,22.58,1.000000000000007,5.340000000000003,8.780000000000001,3.559999999999988,3.1000000000000156,5.059999999999995,6.29999999999999,7.400000000000006,10.759999999999998,12.299999999999997,14.04,13.600000000000001,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID15_Foot warmer (Essuntial)_Level5_Ta22_TskControl34_WinterClothing.csv
