ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Crown,Delta_P_Head,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Delta_P_Abdomen,Delta_P_Buttocks,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Foot,Delta_P_Right Foot,PCS_P_All,Baseline_P_All,PCS_P_Crown,Baseline_P_Crown,PCS_P_Head,Baseline_P_Head,PCS_P_Left Chest,Baseline_P_Left Chest,PCS_P_Right Chest,Baseline_P_Right Chest,PCS_P_Left Back,Baseline_P_Left Back,PCS_P_Right Back,Baseline_P_Right Back,PCS_P_Abdomen,Baseline_P_Abdomen,PCS_P_Buttocks,Baseline_P_Buttocks,PCS_P_Left Upper Arm,Baseline_P_Left Upper Arm,PCS_P_Right Upper Arm,Baseline_P_Right Upper Arm,PCS_P_Left Forearm,Baseline_P_Left Forearm,PCS_P_Right Forearm,Baseline_P_Right Forearm,PCS_P_Left Hand,Baseline_P_Left Hand,PCS_P_Right Hand,Baseline_P_Right Hand,PCS_P_Left Front Thigh,Baseline_P_Left Front Thigh,PCS_P_Right Front Thigh,Baseline_P_Right Front Thigh,PCS_P_Left Back Thigh,Baseline_P_Left Back Thigh,PCS_P_Right Back Thigh,Baseline_P_Right Back Thigh,PCS_P_Left Lower Leg,Baseline_P_Left Lower Leg,PCS_P_Right Lower Leg,Baseline_P_Right Lower Leg,PCS_P_Left Foot,Baseline_P_Left Foot,PCS_P_Right Foot,Baseline_P_Right Foot,PCS_Tsk_All,Baseline_Tsk_All,PCS_Tsk_Crown,Baseline_Tsk_Crown,PCS_Tsk_Head,Baseline_Tsk_Head,PCS_Tsk_Left Chest,Baseline_Tsk_Left Chest,PCS_Tsk_Right Chest,Baseline_Tsk_Right Chest,PCS_Tsk_Left Back,Baseline_Tsk_Left Back,PCS_Tsk_Right Back,Baseline_Tsk_Right Back,PCS_Tsk_Abdomen,Baseline_Tsk_Abdomen,PCS_Tsk_Buttocks,Baseline_Tsk_Buttocks,PCS_Tsk_Left Upper Arm,Baseline_Tsk_Left Upper Arm,PCS_Tsk_Right Upper Arm,Baseline_Tsk_Right Upper Arm,PCS_Tsk_Left Forearm,Baseline_Tsk_Left Forearm,PCS_Tsk_Right Forearm,Baseline_Tsk_Right Forearm,PCS_Tsk_Left Hand,Baseline_Tsk_Left Hand,PCS_Tsk_Right Hand,Baseline_Tsk_Right Hand,PCS_Tsk_Left Front Thigh,Baseline_Tsk_Left Front Thigh,PCS_Tsk_Right Front Thigh,Baseline_Tsk_Right Front Thigh,PCS_Tsk_Left Back Thigh,Baseline_Tsk_Left Back Thigh,PCS_Tsk_Right Back Thigh,Baseline_Tsk_Right Back Thigh,PCS_Tsk_Left Lower Leg,Baseline_Tsk_Left Lower Leg,PCS_Tsk_Right Lower Leg,Baseline_Tsk_Right Lower Leg,PCS_Tsk_Left Foot,Baseline_Tsk_Left Foot,PCS_Tsk_Right Foot,Baseline_Tsk_Right Foot,PCS_Ta,Baseline_Ta,PCS_RH,Baseline_RH,PCS_ET,Baseline_ET
3,Midiam evaporative cooler (purple),Level1,135.0,60.0,22,TskControl34,2025-02-19 15:56:03,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta22_TskControl34.csv,-1.6400000000000006,13.700000000000003,-0.740000000000002,-1.4399999999999906,-2.999999999999993,-0.6199999999999974,-1.8400000000000034,-3.660000000000011,-1.759999999999991,-1.319999999999986,-3.519999999999996,0.7199999999999989,-0.020000000000010232,1.6400000000000148,2.019999999999996,-2.8799999999999955,-3.4599999999999937,-2.480000000000004,-8.719999999999999,-2.079999999999984,-2.319999999999979,-0.21999999999999886,-0.79999999999999,71.78,73.42,86.44,72.74,19.8,20.540000000000003,37.10000000000001,38.54,41.42,44.419999999999995,47.36,47.98,49.86,51.7,69.03999999999999,72.7,44.480000000000004,46.239999999999995,63.54,64.85999999999999,68.28,71.8,85.24000000000001,84.52000000000001,96.1,96.12,126.82000000000001,125.17999999999999,115.54,113.52000000000001,76.92,79.8,86.58000000000001,90.04,98.11999999999999,100.6,90.4,99.12,88.78,90.85999999999999,92.74000000000001,95.05999999999999,63.86,64.08,63.46,64.25999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.1,22.1,13.97,9.94,21.79,21.74
3,Midiam evaporative cooler (purple),Level4,135.0,60.0,22,TskControl34,2025-02-19 19:01:43,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta22_TskControl34.csv,-0.7400000000000091,70.90000000000002,2.1999999999999957,1.4799999999999969,-1.7199999999999918,-0.4399999999999977,-2.979999999999997,-4.52000000000001,-3.4399999999999977,-1.7199999999999847,-6.140000000000001,-0.8000000000000114,1.460000000000008,-0.5,12.059999999999988,-4.099999999999994,-6.019999999999996,-8.719999999999999,-13.0,-4.839999999999989,-3.539999999999978,-0.8999999999999915,-1.4999999999999858,72.67999999999999,73.42,143.64000000000001,72.74,22.74,20.540000000000003,40.019999999999996,38.54,42.7,44.419999999999995,47.54,47.98,48.720000000000006,51.7,68.17999999999999,72.7,42.8,46.239999999999995,63.14,64.85999999999999,65.66,71.8,83.72,84.52000000000001,97.58000000000001,96.12,124.67999999999999,125.17999999999999,125.58,113.52000000000001,75.7,79.8,84.02000000000001,90.04,91.88,100.6,86.12,99.12,86.02,90.85999999999999,91.52000000000001,95.05999999999999,63.18000000000001,64.08,62.760000000000005,64.25999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.1,29.55,9.94,22.01,21.74
3,Midiam evaporative cooler (purple),Level4,135.0,60.0,25,TskControl34,2025-02-01 18:46:45,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta25_TskControl34.csv,2.940000000000005,69.85999999999999,1.3000000000000007,5.560000000000002,2.219999999999999,4.019999999999996,-1.019999999999996,-1.5999999999999872,-3.0600000000000094,2.979999999999997,-0.9200000000000017,8.179999999999993,-0.3400000000000034,5.959999999999994,0.14000000000000057,-1.2999999999999972,-1.720000000000006,2.240000000000009,1.980000000000004,-2.2800000000000153,0.5,-2.780000000000001,0.740000000000002,56.36,53.419999999999995,118.75999999999999,48.9,19.380000000000003,18.080000000000002,32.94,27.379999999999995,33.32,31.1,40.6,36.580000000000005,39.98,40.99999999999999,54.88000000000001,56.48,31.259999999999998,34.32000000000001,47.68,44.7,53.6,54.52,66.53999999999999,58.36,73.94,74.28,103.78,97.82000000000001,87.12,86.98,56.120000000000005,57.42,60.65999999999999,62.379999999999995,70.3,68.05999999999999,71.68,69.7,64.53999999999999,66.82000000000001,66.42,65.92,45.99999999999999,48.779999999999994,46.04,45.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,24.8,63.13,62.29,25.97,25.78
3,Midiam evaporative cooler (purple),Level3,135.0,60.0,25,TskControl34,2025-02-01 18:36:45,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta25_TskControl34.csv,3.20000000000001,58.059999999999995,0.5600000000000023,6.240000000000002,3.460000000000001,2.0799999999999983,-0.019999999999988916,-0.5799999999999983,-0.9200000000000088,3.3999999999999986,-0.480000000000004,9.11999999999999,2.519999999999996,12.33999999999999,3.9399999999999977,-1.3200000000000003,-1.1999999999999886,2.1200000000000045,2.3400000000000034,-1.5,0.4399999999999977,-2.259999999999991,0.8200000000000003,56.620000000000005,53.419999999999995,106.96,48.9,18.640000000000004,18.080000000000002,33.62,27.379999999999995,34.56,31.1,38.660000000000004,36.580000000000005,40.980000000000004,40.99999999999999,55.9,56.48,33.4,34.32000000000001,48.1,44.7,54.04,54.52,67.47999999999999,58.36,76.8,74.28,110.16,97.82000000000001,90.92,86.98,56.1,57.42,61.18000000000001,62.379999999999995,70.17999999999999,68.05999999999999,72.04,69.7,65.32000000000001,66.82000000000001,66.36,65.92,46.52,48.779999999999994,46.12,45.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.8,24.8,64.7,62.29,25.92,25.78
3,Midiam evaporative cooler (purple),Level2,135.0,60.0,25,TskControl34,2025-02-01 18:27:45,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta25_TskControl34.csv,3.1600000000000037,42.88,-0.5800000000000018,7.120000000000012,2.739999999999995,0.47999999999998977,0.2600000000000122,0.29999999999999716,-1.1600000000000037,3.520000000000003,0.0,9.320000000000007,5.840000000000003,12.879999999999995,6.480000000000004,-1.2199999999999989,1.2600000000000122,1.6400000000000148,3.5999999999999943,-1.0800000000000125,1.559999999999988,-2.6399999999999935,0.3400000000000034,56.58,53.419999999999995,91.78,48.9,17.5,18.080000000000002,34.50000000000001,27.379999999999995,33.839999999999996,31.1,37.059999999999995,36.580000000000005,41.260000000000005,40.99999999999999,56.779999999999994,56.48,33.160000000000004,34.32000000000001,48.220000000000006,44.7,54.52,54.52,67.68,58.36,80.12,74.28,110.7,97.82000000000001,93.46000000000001,86.98,56.2,57.42,63.64000000000001,62.379999999999995,69.7,68.05999999999999,73.3,69.7,65.74,66.82000000000001,67.47999999999999,65.92,46.14,48.779999999999994,45.64,45.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.9,24.8,64.72,62.29,25.94,25.78
3,Midiam evaporative cooler (purple),Level1,135.0,60.0,25,TskControl34,2025-02-01 17:54:14,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta25_TskControl34.csv,0.3133333333333326,15.18333333333333,-1.6466666666666683,2.936666666666671,1.1666666666666714,-1.913333333333334,-2.2833333333333243,-2.030000000000001,-2.4700000000000024,2.43333333333333,-3.086666666666673,10.123333333333335,3.3866666666666703,9.413333333333327,8.570000000000007,-3.3200000000000003,-1.846666666666664,-1.2099999999999795,2.0333333333333314,-3.1366666666666703,-0.9700000000000131,-3.663333333333327,-0.8333333333333286,53.73333333333333,53.419999999999995,64.08333333333333,48.9,16.433333333333334,18.080000000000002,30.316666666666666,27.379999999999995,32.26666666666667,31.1,34.66666666666667,36.580000000000005,38.71666666666667,40.99999999999999,54.449999999999996,56.48,31.850000000000005,34.32000000000001,47.13333333333333,44.7,51.43333333333333,54.52,68.48333333333333,58.36,77.66666666666667,74.28,107.23333333333333,97.82000000000001,95.55000000000001,86.98,54.1,57.42,60.53333333333333,62.379999999999995,66.85000000000001,68.05999999999999,71.73333333333333,69.7,63.68333333333334,66.82000000000001,64.94999999999999,65.92,45.11666666666667,48.779999999999994,44.46666666666667,45.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.9,24.8,65.95,62.29,26.01,25.78
4,Midiam evaporative cooler (white),Low,135.0,60.0,25,TskControl34,2025-02-04 10:23:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID4_Midiam evaporative cooler (white)_Low_Angle135_Distance60_Ta25_TskControl34.csv,1.6199999999999903,61.82000000000001,5.02,4.359999999999999,-0.30000000000000426,0.5000000000000071,0.3599999999999852,-1.8999999999999986,-4.219999999999999,2.5,-0.5800000000000125,3.0999999999999943,0.23999999999999488,9.460000000000008,0.9399999999999977,-3.020000000000003,-3.779999999999987,-3.280000000000001,-1.940000000000012,-3.0,-0.7799999999999869,-1.440000000000012,-0.2600000000000051,57.44,55.82000000000001,112.9,51.08,22.18,17.16,35.019999999999996,30.659999999999997,33.4,33.7,40.120000000000005,39.62,43.61999999999999,43.260000000000005,59.379999999999995,61.279999999999994,39.04,43.26,51.4,48.9,53.67999999999999,54.260000000000005,62.8,59.7,69.35999999999999,69.11999999999999,94.72,85.25999999999999,84.16,83.22,58.660000000000004,61.68000000000001,62.38000000000001,66.16,72.78,76.06,72.08,74.02000000000001,65.4,68.4,67.58000000000001,68.36,48.21999999999999,49.660000000000004,48.0,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.5,25.4,56.79,56.77,25.83,25.72
4,Midiam evaporative cooler (white),Mid,135.0,60.0,25,TskControl34,2025-02-04 10:40:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID4_Midiam evaporative cooler (white)_Mid_Angle135_Distance60_Ta25_TskControl34.csv,0.7999999999999972,68.50000000000001,5.52,3.3600000000000065,0.7599999999999909,-0.1599999999999966,-1.7199999999999989,-3.8399999999999963,-6.940000000000005,0.5799999999999983,-1.480000000000011,2.059999999999988,-1.299999999999983,7.360000000000014,3.0799999999999983,-3.480000000000004,-6.579999999999991,-5.920000000000002,-2.980000000000004,-2.9000000000000057,-1.5400000000000063,-1.5200000000000031,-1.7800000000000011,56.620000000000005,55.82000000000001,119.58000000000001,51.08,22.68,17.16,34.02,30.659999999999997,34.459999999999994,33.7,39.46,39.62,41.540000000000006,43.260000000000005,57.44,61.279999999999994,36.31999999999999,43.26,49.48,48.9,52.779999999999994,54.260000000000005,61.75999999999999,59.7,67.82000000000001,69.11999999999999,92.62,85.25999999999999,86.3,83.22,58.2,61.68000000000001,59.580000000000005,66.16,70.14,76.06,71.04,74.02000000000001,65.5,68.4,66.82,68.36,48.14,49.660000000000004,46.480000000000004,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.6,25.4,56.1,56.77,25.9,25.72
4,Midiam evaporative cooler (white),High,135.0,60.0,25,TskControl34,2025-02-04 10:54:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID4_Midiam evaporative cooler (white)_High_Angle135_Distance60_Ta25_TskControl34.csv,1.059999999999988,75.22,7.620000000000001,3.6199999999999974,-0.3400000000000034,-0.259999999999998,-2.8400000000000034,-5.779999999999994,-7.219999999999999,0.5600000000000023,-2.7800000000000082,4.959999999999994,-0.3399999999999892,12.219999999999999,3.3000000000000114,-4.1200000000000045,-4.939999999999991,-5.0,-7.220000000000013,-2.240000000000009,-1.279999999999987,-1.1200000000000045,-0.38000000000000256,56.879999999999995,55.82000000000001,126.3,51.08,24.78,17.16,34.279999999999994,30.659999999999997,33.36,33.7,39.36,39.62,40.42,43.260000000000005,55.5,61.279999999999994,36.04,43.26,49.46,48.9,51.48,54.260000000000005,64.66,59.7,68.78,69.11999999999999,97.47999999999999,85.25999999999999,86.52000000000001,83.22,57.56,61.68000000000001,61.220000000000006,66.16,71.06,76.06,66.8,74.02000000000001,66.16,68.4,67.08000000000001,68.36,48.54,49.660000000000004,47.88,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.4,25.4,53.93,56.77,25.67,25.72
4,Midiam evaporative cooler (white),High,135.0,60.0,22,TskControl34,2025-02-20 11:55:09,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID4_Midiam evaporative cooler (white)_High_Angle135_Distance60_Ta22_TskControl34.csv,1.039999999999992,111.88,-9.120000000000001,6.759999999999998,0.35999999999999943,1.6200000000000045,-3.5800000000000054,-6.039999999999992,-12.29999999999999,1.4399999999999977,-3.3400000000000034,11.700000000000003,4.280000000000001,20.319999999999993,7.680000000000007,-3.1799999999999926,-8.899999999999991,-9.579999999999998,-7.680000000000007,-5.459999999999994,-3.7399999999999807,-2.3400000000000034,-1.8400000000000034,77.75999999999999,76.72,184.16,72.28,25.7,34.82,49.32,42.56,47.8,47.44,54.580000000000005,52.96,51.879999999999995,55.46,70.58,76.61999999999999,45.36,57.65999999999999,70.28,68.84,68.8,72.14,95.75999999999999,84.05999999999999,100.46,96.17999999999999,142.84,122.52000000000001,121.28,113.6,79.62,82.8,84.66,93.55999999999999,93.62,103.2,89.0,96.68,88.34,93.8,94.82000000000001,98.55999999999999,64.56,66.9,65.03999999999999,66.88,34.0,34.0,34.0,34.0,34.0,33.980000000000004,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.1,52.06,49.02,22.34,22.27
4,Midiam evaporative cooler (white),Mid,135.0,60.0,22,TskControl34,2025-02-20 11:46:44,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID4_Midiam evaporative cooler (white)_Mid_Angle135_Distance60_Ta22_TskControl34.csv,0.6599999999999966,104.29999999999998,-10.060000000000002,6.140000000000001,-0.35999999999999943,1.6200000000000045,-3.3599999999999994,-5.239999999999995,-11.419999999999987,2.279999999999987,-3.299999999999997,7.260000000000019,3.660000000000011,20.25999999999999,8.180000000000007,-3.4200000000000017,-8.379999999999995,-8.340000000000018,-11.740000000000009,-4.820000000000007,-2.779999999999987,-1.5400000000000205,-2.1599999999999966,77.38,76.72,176.57999999999998,72.28,24.759999999999998,34.82,48.7,42.56,47.08,47.44,54.580000000000005,52.96,52.1,55.46,71.38,76.61999999999999,46.24,57.65999999999999,71.11999999999999,68.84,68.84,72.14,91.32000000000001,84.05999999999999,99.84,96.17999999999999,142.78,122.52000000000001,121.78,113.6,79.38,82.8,85.17999999999999,93.55999999999999,94.85999999999999,103.2,84.94,96.68,88.97999999999999,93.8,95.78,98.55999999999999,65.35999999999999,66.9,64.72,66.88,34.0,34.0,34.0,34.0,34.0,33.980000000000004,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.1,22.1,48.7,49.02,22.26,22.27
4,Midiam evaporative cooler (white),Low,135.0,60.0,22,TskControl34,2025-02-20 11:20:29,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID4_Midiam evaporative cooler (white)_Low_Angle135_Distance60_Ta22_TskControl34.csv,0.7800000000000011,92.82,-8.900000000000002,5.82,-0.11999999999999744,1.279999999999994,-3.460000000000001,-3.339999999999989,-9.959999999999987,0.4000000000000057,-3.8799999999999955,6.420000000000002,0.04000000000000625,15.039999999999992,8.319999999999993,-2.5799999999999983,-8.679999999999978,-7.400000000000006,-5.0800000000000125,-4.680000000000007,-1.059999999999988,-2.0600000000000023,-0.9799999999999898,77.5,76.72,165.1,72.28,25.919999999999998,34.82,48.38,42.56,47.32,47.44,54.239999999999995,52.96,52.0,55.46,73.28,76.61999999999999,47.7,57.65999999999999,69.24000000000001,68.84,68.26,72.14,90.47999999999999,84.05999999999999,96.22,96.17999999999999,137.56,122.52000000000001,121.91999999999999,113.6,80.22,82.8,84.88000000000001,93.55999999999999,95.8,103.2,91.6,96.68,89.11999999999999,93.8,97.5,98.55999999999999,64.84,66.9,65.9,66.88,34.0,34.0,34.0,34.0,34.0,33.980000000000004,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.1,22.1,48.05,49.02,22.25,22.27
5,"Big desk fan (daison, short)",Level8,135.0,90.0,22,TskControl34,2025-02-20 13:38:39,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID5_Big desk fan (daison, short)_Level8_Angle135_Distance90_Ta22_TskControl34.csv",3.519999999999982,108.52000000000001,4.440000000000005,6.339999999999996,3.4000000000000057,4.899999999999999,-1.3200000000000003,-5.519999999999996,-12.77999999999998,3.1999999999999886,1.1000000000000085,9.540000000000006,6.280000000000001,22.45999999999998,16.180000000000035,-2.9599999999999937,-2.019999999999996,-8.340000000000018,-4.960000000000008,-4.559999999999988,-0.6199999999999903,-3.160000000000011,-2.719999999999999,80.23999999999998,76.72,180.8,72.28,39.260000000000005,34.82,48.9,42.56,50.84,47.44,57.86,52.96,54.14,55.46,71.1,76.61999999999999,44.88000000000001,57.65999999999999,72.03999999999999,68.84,73.24000000000001,72.14,93.6,84.05999999999999,102.46,96.17999999999999,144.98,122.52000000000001,129.78000000000003,113.6,79.84,82.8,91.53999999999999,93.55999999999999,94.85999999999999,103.2,91.72,96.68,89.24000000000001,93.8,97.94,98.55999999999999,63.739999999999995,66.9,64.16,66.88,34.0,34.0,34.0,34.0,34.0,33.980000000000004,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.1,36.17,49.02,22.12,22.27
5,"Big desk fan (daison, short)",Level5,135.0,90.0,22,TskControl34,2025-02-20 13:28:59,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID5_Big desk fan (daison, short)_Level5_Angle135_Distance90_Ta22_TskControl34.csv",0.980000000000004,91.34,-2.0400000000000063,4.6399999999999935,2.4399999999999977,2.279999999999994,-3.720000000000006,-9.11999999999999,-13.159999999999982,0.7399999999999949,-0.519999999999996,5.460000000000022,5.800000000000011,14.159999999999997,12.640000000000015,-5.219999999999999,-3.279999999999987,-9.060000000000002,-6.1000000000000085,-4.540000000000006,-1.3199999999999932,-4.019999999999996,-2.6200000000000045,77.7,76.72,163.62,72.28,32.779999999999994,34.82,47.199999999999996,42.56,49.879999999999995,47.44,55.239999999999995,52.96,51.739999999999995,55.46,67.5,76.61999999999999,44.50000000000001,57.65999999999999,69.58,68.84,71.62,72.14,89.52000000000001,84.05999999999999,101.98,96.17999999999999,136.68,122.52000000000001,126.24000000000001,113.6,77.58,82.8,90.28,93.55999999999999,94.14,103.2,90.58,96.68,89.25999999999999,93.8,97.24,98.55999999999999,62.88000000000001,66.9,64.25999999999999,66.88,34.0,34.0,34.0,34.0,34.0,33.980000000000004,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.1,41.47,49.02,22.22,22.27
5,"Big desk fan (daison, short)",Level10,135.0,90.0,22,TskControl34,2025-02-20 14:10:39,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID5_Big desk fan (daison, short)_Level10_Angle135_Distance90_Ta22_TskControl34.csv",4.240000000000009,121.32,-0.8599999999999994,8.519999999999996,5.560000000000002,8.019999999999996,1.0,-5.999999999999986,-12.479999999999997,4.840000000000003,3.500000000000014,9.940000000000012,7.160000000000011,24.78,17.440000000000026,-4.039999999999992,-2.359999999999985,-7.679999999999993,-4.560000000000002,-4.440000000000012,-0.8199999999999932,-4.000000000000007,-4.279999999999994,80.96000000000001,76.72,193.6,72.28,33.96,34.82,51.08,42.56,53.0,47.44,60.98,52.96,56.46,55.46,70.62,76.61999999999999,45.17999999999999,57.65999999999999,73.68,68.84,75.64000000000001,72.14,94.0,84.05999999999999,103.34,96.17999999999999,147.3,122.52000000000001,131.04000000000002,113.6,78.76,82.8,91.2,93.55999999999999,95.52000000000001,103.2,92.12,96.68,89.35999999999999,93.8,97.74,98.55999999999999,62.9,66.9,62.6,66.88,34.0,34.0,33.940000000000005,34.0,34.0,33.980000000000004,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.1,39.54,49.02,22.18,22.27
